=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Maxence Caqueret,             M,  1.74 m,  b. 15 Feb 2000 @ Vénissieux
Léo Leroy,                    M,  1.85 m,  b. 14 Feb 2000 @ Marseille
Melvin Sitti,                 M,  1.82 m,  b. 14 Feb 2000 @ Paris
Harrison Marcelin,            D,  1.97 m,  b. 12 Feb 2000 @ Le Port
Sabri Guendouz,               F,  1.80 m,  b. 9 Feb 2000 @ Cambrai
Maxence Renoud,               M,  1.71 m,  b. 8 Feb 2000 @ Voiron
Till Cissokho,                D,  2.00 m,  b. 8 Feb 2000 @ Paris
Dominique Youfeigane,         G,  1.88 m,  b. 7 Feb 2000 @ Saint-Maurice
Oumar Solet,                  D,  1.92 m,  b. 7 Feb 2000 @ Melun
Enzo Le Fée,                  M,  1.70 m,  b. 3 Feb 2000 @ Lorient
Louis Pelletier,              G,  1.86 m,  b. 3 Feb 2000 @ Ajaccio
Bastian Badu,                 F,  1.88 m,  b. 2 Feb 2000 @ Le Mans
Florentin Bloch,              G,  1.91 m,  b. 2 Feb 2000 @ Vernon
Adrien Louveau,               D,  1.89 m,  b. 1 Feb 2000 @ Lille
Sonny Laiton,                 G,  1.80 m,  b. 28 Jan 2000 @ Saint-Louis
Aurélien Tchouaméni,          M,  1.85 m,  b. 27 Jan 2000 @ Rouen
Tom Meynadier,                D,  1.76 m,  b. 27 Jan 2000
Alexandre Phliponeau,         M,  1.76 m,  b. 26 Jan 2000 @ Marseille
Matteo Tramoni,               M|F,1.80 m,  b. 20 Jan 2000 @ Ajaccio
Alexis Flips,                 M,  1.73 m,  b. 18 Jan 2000 @ Villeneuve-d'Ascq
Zinédine Ould Khaled,         M,  1.95 m,  b. 14 Jan 2000 @ Alfortville
Ilario De Clemente,           G,  1.90 m,  b. 13 Jan 2000 @ Nice
Alan Kerouedan,               F,  1.73 m,  b. 12 Jan 2000 @ Quimper
Batista Mendy,                M,  1.91 m,  b. 12 Jan 2000 @ Saint-Nazaire
Lucas Marsella,               G,  1.82 m,  b. 11 Jan 2000 @ Cannes
Matthias Phaëton,             F,  1.85 m,  b. 8 Jan 2000 @ Colombes
Thanawat Suengchitthawon,     M,  1.70 m,  b. 8 Jan 2000 @ Suphan Buri

Enzo Sauvage,                 F,  1.83 m,  b. 30 Dec 1999
Jean-Clair Todibo,            D,  1.90 m,  b. 30 Dec 1999 @ Cayenne
Hianga'a M'Bock,              M,  1.86 m,  b. 28 Dec 1999 @ Brest
Marvin Golitin,               G,  1.94 m,  b. 18 Dec 1999 @ Paris
Sofian Bahloul,               F,  1.78 m,  b. 16 Dec 1999 @ Nantes
Antoine Valério,              M,  1.85 m,  b. 11 Dec 1999 @ Bordeaux
Lassine Sinayoko,             F,  1.84 m,  b. 8 Dec 1999 @ Bamako
Tim Jabol-Folcarelli,         M,  1.87 m,  b. 6 Dec 1999 @ Montrouge
Gaoussou Traoré,              M,  1.73 m,  b. 4 Dec 1999 @ Amiens
Hugo Constant,                G,  1.83 m,  b. 29 Nov 1999 @ Nancy
Baptiste Roux,                D|M,1.83 m,  b. 26 Nov 1999 @ Bressuire
Moussa Sylla,                 M,  1.81 m,  b. 25 Nov 1999 @ Étampes
Jean Hugonet,                 D,  1.86 m,  b. 24 Nov 1999 @ Paris
Boubacar Kamara,              D,  1.78 m,  b. 23 Nov 1999 @ Marseille
Naïs Djouahra,                M,  1.72 m,  b. 23 Nov 1999 @ Bourgoin-Jallieu
Sandro Trémoulet,             D,  1.90 m,  b. 18 Nov 1999 @ Sète
Himad Abdelli,                M,  1.80 m,  b. 17 Nov 1999 @ Montivilliers
Yehvann Diouf,                G,  1.85 m,  b. 16 Nov 1999 @ Montreuil
Adel Berkane,                 M,  1.76 m,  b. 15 Nov 1999 @ Bondy
Iron Gomis,                   M,  1.82 m,  b. 8 Nov 1999 @ Marseille
Gaëtan Arib,                  M,  1.68 m,  b. 2 Nov 1999 @ Valenciennes
Lilian Brassier,              D,  1.84 m,  b. 2 Nov 1999 @ Argenteuil
Sullivan Péan,                G,  1.90 m,  b. 27 Oct 1999 @ Cherbourg
Théo Chatelain,               G,  1.87 m,  b. 22 Oct 1999 @ Valenciennes
Idrissa Dioh,                 M,  1.87 m,  b. 21 Oct 1999 @ Arpajon
Ahmadou Dia,                  G,  1.82 m,  b. 13 Oct 1999 @ Lyon
Setigui Karamoko,             D,  1.92 m,  b. 10 Oct 1999 @ Paris
Maël de Gevigney,             D,  1.86 m,  b. 21 Sep 1999 @ Poissy
Didier Desprez,               G,  1.89 m,  b. 13 Sep 1999 @ Lille
Frank Magri,                  F,  1.78 m,  b. 4 Sep 1999 @ Agen
Grégory Coelho,               D,  1.85 m,  b. 2 Sep 1999 @ Cahors
Eddy Sylvestre,               M,  1.72 m,  b. 29 Aug 1999 @ Aubagne
Tom Ducrocq,                  M,  1.76 m,  b. 25 Aug 1999 @ Nordausques
Brahima Doukansy,             D|M,1.88 m,  b. 21 Aug 1999 @ Paris
Evan Ndicka,                  D,  1.90 m,  b. 20 Aug 1999 @ Paris
Ryan Bouallak,                G,  1.90 m,  b. 19 Aug 1999 @ Montreuil
Allan Linguet,                D,  1.76 m,  b. 17 Aug 1999 @ Sèvres
Davy Rouyard,                 G,  1.94 m,  b. 17 Aug 1999 @ Pointe-à-Pitre
Michaël Cuisance,             M,  1.81 m,  b. 16 Aug 1999 @ Strasbourg
Mickaël Cuisance,             M,  1.81 m,  b. 16 Aug 1999 @ Strasbourg
Bryan Mbeumo,                 M|F,1.71 m,  b. 7 Aug 1999 @ Avallon
Simon Elisor,                 F,  1.86 m,  b. 22 Jul 1999 @ Périgueux
Timothé Nkada,                F,  1.77 m,  b. 20 Jul 1999 @ Lille
Arnaud Luzayadio,             D,  1.76 m,  b. 19 Jul 1999 @ Montreuil
Eric Bocat,                   D,  1.81 m,  b. 16 Jul 1999
Evens Joseph,                 F,  1.77 m,  b. 16 Jul 1999 @ Neuilly-sur-Marne
Aksel Aktaş,                  M,  1.76 m,  b. 15 Jul 1999 @ Audincourt
Mehdi Zerkane,                M|F,1.86 m,  b. 15 Jul 1999 @ Clermont-Ferrand
Yanis Hamache,                D,  1.77 m,  b. 13 Jul 1999 @ Marseille
Zaydou Youssouf,              M,  1.82 m,  b. 11 Jul 1999 @ Bordeaux
Kévin Cabral,                 F,  1.78 m,  b. 10 Jul 1999 @ Paris
Adrien Lebeau,                M,  1.75 m,  b. 8 Jul 1999 @ Vénissieux
Moussa Diaby,                 M|F,1.70 m,  b. 7 Jul 1999 @ Paris
Taylor Luvambo,               D,  1.80 m,  b. 5 Jul 1999 @ Saint-Denis
Hicham Mahou,                 F,  1.79 m,  b. 2 Jul 1999 @ Nice
Mattéo Ahlinvi,               M,  1.83 m,  b. 2 Jul 1999 @ Arcachon
Benrandy Abdallah,            D,  1.76 m,  b. 1 Jul 1999 @ Troyes
Natanael Ntolla,              F,  1.85 m,  b. 1 Jul 1999 @ Argenteuil
Lucas Larade,                 D,  1.86 m,  b. 26 Jun 1999 @ Villeneuve-Saint-Georges
Julien Anziani,               M,  1.76 m,  b. 23 Jun 1999 @ Ajaccio
Vinni Triboulet,              F,  1.83 m,  b. 18 Jun 1999 @ Douala
Shaquil Delos,                D,  1.87 m,  b. 16 Jun 1999 @ Les Lilas
Mamoudou Karamoko,            F,  1.88 m,  b. 8 Jun 1999 @ Paris
Dan-Axel Zagadou,             D,  1.95 m,  b. 3 Jun 1999 @ Créteil
Dorian Salhi,                 G,  1.84 m,  b. 1 Jun 1999 @ Noisy-le-Grand
Serge-Philippe Raux-Yao,      D,  1.96 m,  b. 30 May 1999 @ Cergy
Ismaël Aaneba,                D,  1.82 m,  b. 29 May 1999 @ Mantes-la-Jolie
Rafik Guitane,                M,  1.64 m,  b. 29 May 1999 @ Evreux
Charly Jan,                   G,  1.86 m,  b. 27 May 1999 @ Vannes
Antoine Bernede,              M,  1.77 m,  b. 26 May 1999 @ Paris
Woyo Coulibaly,               D,  1.85 m,  b. 26 May 1999 @ Gonesse
Ibrahima Konaté,              D,  1.93 m,  b. 25 May 1999 @ Paris
Lucas Dias,                   G,  1.83 m,  b. 22 May 1999 @ Lyon
Yanis Ammour,                 F,  1.82 m,  b. 21 May 1999 @ Montpellier
Gabriel Charpentier,          F,  1.87 m,  b. 17 May 1999 @ Pointe-Noire
Mouhamadou Drammeh,           D|M,1.88 m,  b. 15 May 1999 @ Paris
Amir Adouyev,                 M,  1.81 m,  b. 11 May 1999 @ Grozny
Boris Moltenis,               D,  1.85 m,  b. 8 May 1999 @ Belfort
Andrew Cherdieu,              D,  - ,      b. 6 May 1999
Hugo Vandermersch,            D,  1.80 m,  b. 5 May 1999 @ Blendecques
Ludwig Francillette,          D,  1.93 m,  b. 5 May 1999 @ Basse-Terre
Imran Louza,                  M,  1.78 m,  b. 1 May 1999 @ Nantes
Thomas Basila,                D,  1.87 m,  b. 30 Apr 1999 @ Orléans
Sambou Sissoko,               M,  1.78 m,  b. 27 Apr 1999 @ Clamart
Azzeddine Toufiqui,           M,  1.75 m,  b. 25 Apr 1999 @ Caen
Lenny Vallier,                D,  1.78 m,  b. 24 Apr 1999 @ Stains
Rayan Ghrieb,                 F,  1.82 m,  b. 21 Apr 1999 @ Strasbourg
Maxime Soulas,                D,  - ,      b. 19 Apr 1999 @ Montpellier
Mattéo Guendouzi,             M,  1.80 m,  b. 14 Apr 1999 @ Poissy
Modibo Sagnan,                D,  1.87 m,  b. 14 Apr 1999 @ Saint-Denis
Mahamadou Dembélé,            D,  1.86 m,  b. 10 Apr 1999 @ Brétigny-sur-Orge
Stanley Nsoki,                D,  1.85 m,  b. 9 Apr 1999 @ Poissy
Élie Youan,                   F,  1.81 m,  b. 7 Apr 1999 @ Nantes
Sanasi Sy,                    D,  1.74 m,  b. 4 Apr 1999 @ Paris
Gregoire Coudert,             G,  1.88 m,  b. 3 Apr 1999 @ Rodez
Stone Mambo,                  D,  1.83 m,  b. 25 Mar 1999 @ Kinshasa
Isaac Matondo,                M,  1.69 m,  b. 24 Mar 1999 @ Kinshasa
Afimico Pululu,               F,  1.75 m,  b. 23 Mar 1999 @ Luanda
Boubacari Doucouré,           D,  1.92 m,  b. 19 Mar 1999 @ Beaumont-sur-Oise
Romain Sans,                  D,  1.76 m,  b. 19 Mar 1999 @ Foix
Madyen El Jaouhari,           F,  1.81 m,  b. 16 Mar 1999 @ Ferney-Voltaire
Ervin Taha,                   F,  1.75 m,  b. 14 Mar 1999 @ Paris
Enzo Ebosse,                  D,  1.85 m,  b. 11 Mar 1999 @ Amiens
Ibrahima Diallo,              M,  1.79 m,  b. 8 Mar 1999 @ Tours
Sam Sanna,                    M,  1.70 m,  b. 8 Mar 1999 @ Lourdes
Mickaël Nadé,                 D,  1.86 m,  b. 4 Mar 1999 @ Sarcelles
Boubakary Soumaré,            M,  1.88 m,  b. 27 Feb 1999 @ Noisy-le-Sec
Thomas Carrique,              D,  1.70 m,  b. 26 Feb 1999 @ Tarbes
Yan Valery,                   D,  1.80 m,  b. 22 Feb 1999 @ Champigny-sur-Marne
Loïc Bessilé,                 D,  1.83 m,  b. 19 Feb 1999 @ Toulouse
Nabil Alioui,                 F,  1.75 m,  b. 18 Feb 1999 @ Toulon
Issiar Dramé,                 D,  1.96 m,  b. 16 Feb 1999 @ Ivry-sur-Seine
Myziane Maolida,              F,  1.80 m,  b. 14 Feb 1999 @ Paris
Jérémy Blasco,                D,  1.85 m,  b. 12 Feb 1999 @ Bayonne
Bryan Soumaré,                M,  1.80 m,  b. 11 Feb 1999 @ Saint-Quentin
Imad Faraj,                   F,  1.72 m,  b. 11 Feb 1999 @ Croix
Jonathan Bumbu,               M,  1.81 m,  b. 11 Feb 1999 @ Mantes-la-Jolie
Elias Achouri,                F,  1.77 m,  b. 10 Feb 1999 @ Saint-Denis
Herman Moussaki,              F,  1.86 m,  b. 10 Feb 1999 @ Brazzaville
Mounaïm El Idrissy,           F,  1.81 m,  b. 10 Feb 1999 @ Martigues
Lucas Camelo,                 D,  1.91 m,  b. 7 Feb 1999 @ Lyon
Samir Chergui,                D|M,1.83 m,  b. 6 Feb 1999 @ Brétigny-sur-Orge
Kelyan Guessoum,              D,  1.76 m,  b. 5 Feb 1999 @ Alès
Yohan Bilingi,                D,  1.86 m,  b. 1 Feb 1999 @ Alfortville
Yassin Fortuné,               F,  1.78 m,  b. 30 Jan 1999 @ Aubervilliers
Kalidou Sidibé,               M,  2.00 m,  b. 28 Jan 1999 @ Montreuil
Pape Gueye,                   M,  1.87 m,  b. 24 Jan 1999 @ Montreuil
Yassine Benrahou,             M,  1.70 m,  b. 24 Jan 1999 @ Le Blanc-Mesnil
Alban Lafont,                 G,  1.93 m,  b. 23 Jan 1999 @ Ouagadougou
Malang Sarr,                  D,  1.82 m,  b. 23 Jan 1999 @ Nice
Mounir Chouiar,               F,  1.77 m,  b. 23 Jan 1999 @ Liévin
Aurélien Nguiamba,            M,  1.79 m,  b. 18 Jan 1999 @ Colmar
Calvin Bombo,                 M,  1.83 m,  b. 18 Jan 1999 @ Troyes
Gaëtan Poussin,               G,  1.84 m,  b. 13 Jan 1999 @ Le Mans
Youssouf Fofana,              M,  1.76 m,  b. 10 Jan 1999 @ Paris
Nicolas Cozza,                D,  1.78 m,  b. 8 Jan 1999 @ Ganges

Mustapha Sangaré,             F,  1.95 m,  b. 24 Dec 1998
Kylian Mbappé,                F,  1.78 m,  b. 20 Dec 1998 @ Paris
Ousoumane Camara,             M,  1.79 m,  b. 19 Dec 1998 @ Cergy
Noé Sow,                      D,  1.80 m,  b. 18 Dec 1998 @ Quimperlé
Jean Lambert Evan's,          M,  1.76 m,  b. 17 Dec 1998 @ Paris
Stéphane Diarra,              M,  1.73 m,  b. 9 Dec 1998 @ Abidjan
Randal Kolo Muani,            F,  1.87 m,  b. 5 Dec 1998 @ Bondy
Armand Laurienté,             F,  1.71 m,  b. 4 Dec 1998 @ Gonesse
Yusuf Sari,                   F,  1.65 m,  b. 20 Nov 1998 @ Martigues
Lucas Perrin,                 D,  1.87 m,  b. 19 Nov 1998 @ Marseille
Bryan Lasme,                  F,  1.88 m,  b. 14 Nov 1998 @ Montbéliard
Jules Koundé,                 D,  1.78 m,  b. 12 Nov 1998 @ Paris
Yassine El Ouatki,            M,  - ,      b. 10 Nov 1998
Dayot Upamecano,              D,  1.88 m,  b. 27 Oct 1998 @ Evreux
Noah Cadiou,                  M,  1.91 m,  b. 26 Oct 1998 @ Lille
Over Mandanda,                G,  1.79 m,  b. 26 Oct 1998 @ Évreux
Théo Sainte-Luce,             D,  1.81 m,  b. 20 Oct 1998 @ Chauny
Yvann Maçon,                  D,  1.76 m,  b. 1 Oct 1998 @ Baie-Mahault
Yacine Bourhane,              M,  1.84 m,  b. 30 Sep 1998 @ Noisy-le-Grand
Clément Billemaz,             F,  1.75 m,  b. 22 Sep 1998 @ Lyon
Alec Georgen,                 D,  1.72 m,  b. 17 Sep 1998 @ Clamart
Mohamed Brahimi,              M,  1.82 m,  b. 17 Sep 1998 @ Saint-Étienne
Derick Oseï Yaw,              F,  1.85 m,  b. 10 Sep 1998 @ Toulouse
Boubacar Fofana,              F,  1.82 m,  b. 7 Sep 1998 @ Paris
Colin Dagba,                  D,  1.70 m,  b. 6 Sep 1998 @ Béthune
Thomas Callens,               G,  1.82 m,  b. 6 Sep 1998 @ Brest
Charles Boli,                 M,  1.75 m,  b. 30 Aug 1998 @ Dundee
Bilal Boutobba,               M|F,1.75 m,  b. 29 Aug 1998 @ Marseille
Christian Gomis,              D,  1.96 m,  b. 25 Aug 1998 @ Dakar
Kylian Kaïboué,               D|M,1.82 m,  b. 20 Aug 1998 @ Firminy
Hamjatou Soukouna,            D,  - ,      b. 19 Aug 1998
Jules Sylvestre-Brac,         D,  1.85 m,  b. 18 Aug 1998 @ Annecy
Yannis Letard,                D,  1.88 m,  b. 18 Aug 1998 @ Saint-Herblain
Loreintz Rosier,              M,  1.90 m,  b. 14 Aug 1998 @ Gonesse
Ronaël Pierre-Gabriel,        D,  1.77 m,  b. 13 Aug 1998 @ Paris
Nicolas Janvier,              M,  1.71 m,  b. 11 Aug 1998 @ Saint-Malo
Charles-Andreas Brym,         F,  1.79 m,  b. 8 Aug 1998 @ Colombes
Nicolas Kocik,                G,  1.93 m,  b. 4 Aug 1998 @ Maubeuge
Abou-Malal Ba,                M,  1.82 m,  b. 29 Jul 1998 @ Saint-Dié
Sofiane Alakouch,             D,  1.75 m,  b. 29 Jul 1998 @ Nîmes
Thibault Campanini,           D,  1.77 m,  b. 27 Jul 1998 @ Marseille
Tom Lebeau,                   M,  1.74 m,  b. 23 Jul 1998 @ Niort
Jean-Baptiste Fischer,        M,  - ,      b. 16 Jul 1998
Romain Faivre,                M,  1.80 m,  b. 14 Jul 1998 @ Asnières-sur-Seine
Mathias Fischer,              D,  1.81 m,  b. 11 Jul 1998 @ Colmar
Ruben Droehnle,               D,  1.83 m,  b. 11 Jul 1998 @ Strasbourg
Thomas Vannoye,               D,  1.83 m,  b. 11 Jul 1998 @ Dunkerque
Yann Karamoh,                 F,  1.85 m,  b. 8 Jul 1998 @ Abidjan
Faitout Maouassa,             D|M,1.70 m,  b. 6 Jul 1998 @ Villepinte
Kléri Serber,                 M,  1.72 m,  b. 3 Jul 1998 @ Rillieux-la-Pape
Maxime Bernauer,              D,  1.86 m,  b. 1 Jul 1998 @ Hennebont
Houssem Aouar,                M,  1.75 m,  b. 30 Jun 1998 @ Lyon
Mahdi Camara,                 M,  1.78 m,  b. 30 Jun 1998 @ Martigues
Jean-Ricner Bellegarde,       M,  1.70 m,  b. 27 Jun 1998 @ Colombe
Youssef Maziz,                M,  1.75 m,  b. 24 Jun 1998 @ Thionville
Ryan Ponti,                   F,  - ,      b. 22 Jun 1998 @ Saint-Pierre
Julien Masson,                M,  1.82 m,  b. 18 Jun 1998 @ Valenciennes
Arnaud Nordin,                F,  1.70 m,  b. 17 Jun 1998 @ Paris
Jean-Victor Makengo,          M,  1.77 m,  b. 12 Jun 1998 @ Etampes
Alexis Claude-Maurice,        M|F,1.74 m,  b. 6 Jun 1998 @ Noisy-le-Grand
Dimitry Bertaud,              G,  1.80 m,  b. 6 Jun 1998 @ Montpellier
Yoël Armougom,                D,  1.73 m,  b. 5 Jun 1998 @ Saint-Denis
Aurélien Scheidler,           F,  1.92 m,  b. 4 Jun 1998 @ Saint-Martin-Boulogne
Mohamed Bayo,                 F,  1.88 m,  b. 4 Jun 1998 @ Clermont-Ferrand
Hugo Magnetti,                M,  1.73 m,  b. 30 May 1998 @ Marseille
Mons Bassouamina,             F,  1.72 m,  b. 28 May 1998 @ Gonesse
Abdoulaye Sissako,            M,  1.85 m,  b. 26 May 1998 @ Clichy
Mehdi Léris,                  M,  1.86 m,  b. 23 May 1998 @ Mont-de-Marsan
Mamadou Doucouré,             D,  1.82 m,  b. 21 May 1998 @ Dakar
Teddy Okou,                   F,  1.65 m,  b. 15 May 1998 @ Paris
Luca Zidane,                  G,  1.83 m,  b. 13 May 1998 @ Marseille
Quentin Bena,                 M,  1.85 m,  b. 11 May 1998 @ Poitiers
Matthieu Huard,               D,  1.75 m,  b. 9 May 1998 @ Neuilly-sur-Seine
Mickaël Nanizayamo,           D,  1.88 m,  b. 8 May 1998 @ Tours
Houboulang Mendes,            D,  1.83 m,  b. 4 May 1998 @ Evry
Jonathan Ikoné,               F,  1.80 m,  b. 2 May 1998 @ Bondy
Steve Kapuadi,                D,  1.93 m,  b. 30 Apr 1998 @ Le Mans
Scotty Sadzoute,              D,  1.72 m,  b. 29 Apr 1998 @ Le Port
Ali Kalla,                    D,  1.72 m,  b. 23 Apr 1998 @ Paris
Ouparine Djoco,               G,  1.88 m,  b. 22 Apr 1998 @ Juvisy-sur-Orge
Jérémy Le Douaron,            F,  1.89 m,  b. 21 Apr 1998 @ Saint-Brieuc
Warren Tchimbembé,            M,  1.80 m,  b. 21 Apr 1998 @ Gonesse
Issa Marega,                  M,  1.95 m,  b. 20 Apr 1998 @ Sèvres
Salem M'Bakata,               D,  1.77 m,  b. 19 Apr 1998 @ Kinshasa
Yanis Barka,                  F,  1.83 m,  b. 18 Apr 1998 @ Saint-Quentin
Julien Boyer,                 D,  1.79 m,  b. 10 Apr 1998 @ Perpignan
Yann Kitala,                  F,  1.86 m,  b. 9 Apr 1998 @ Paris
Florian Chabrolle,            F,  1.75 m,  b. 7 Apr 1998 @ Montmorency
Mehdi Boudjemaa,              M,  1.81 m,  b. 7 Apr 1998 @ Cergy
Jean Ruiz,                    D,  1.88 m,  b. 6 Apr 1998 @ Guebviller
Peter Ouaneh,                 D,  1.84 m,  b. 4 Apr 1998 @ Kinshasa
Maxime Sivis,                 D,  1.80 m,  b. 1 Apr 1998 @ Cholet
Anthony Maisonnial,           G,  1.88 m,  b. 23 Mar 1998 @ Saint-Priest-en-Jarez
Axel Disasi,                  D,  1.90 m,  b. 11 Mar 1998 @ Gonesse
Morgan Guilavogui,            M,  1.88 m,  b. 10 Mar 1998 @ Ollioules
Sébastien Cibois,             G,  1.87 m,  b. 2 Mar 1998 @ Argenteuil
Lorenzo Callegari,            M,  1.74 m,  b. 27 Feb 1998 @ Meudon
Oumar Gonzalez,               D,  1.86 m,  b. 25 Feb 1998 @ Douala
Julien Serrano,               D,  1.81 m,  b. 13 Feb 1998 @ Aix-en-Provence
Djibril Diani,                M,  1.93 m,  b. 11 Feb 1998 @ Créteil
Andrew Gravillon,             D,  1.88 m,  b. 8 Feb 1998 @ Pointe-à-Pitre
Kelvin Amian,                 D,  1.80 m,  b. 8 Feb 1998 @ Toulouse
Loïc Badiashile,              G,  1.86 m,  b. 5 Feb 1998 @ Limoges
Pape-Alioune Ndiaye,          D,  2.01 m,  b. 4 Feb 1998 @ Nanterre
Christopher Rocchia,          D,  1.72 m,  b. 1 Feb 1998 @ Marseille
Killian Le Roy,               G,  1.89 m,  b. 31 Jan 1998 @ Guingamp
Bradley Danger,               D|M,1.83 m,  b. 29 Jan 1998 @ Mont-Saint-Aignan
Tony Njiké,                   M,  1.76 m,  b. 29 Jan 1998 @ Paris
Jeremy Petris,                M,  1.83 m,  b. 28 Jan 1998 @ Bagnolet
Lamine Fomba,                 M,  1.75 m,  b. 26 Jan 1998 @ Rosny-sous-Bois
Timothé Cognat,               M,  1.73 m,  b. 25 Jan 1998 @ Arnas
Samuel Essende,               F,  1.92 m,  b. 23 Jan 1998 @ Montfermeil
Kévin Appin,                  M,  1.77 m,  b. 20 Jan 1998 @ Marseille
Jeff Reine-Adélaïde,          M,  1.83 m,  b. 17 Jan 1998 @ Champigny-sur-Marne
Odsonne Edouard,              F,  1.83 m,  b. 16 Jan 1998 @ Kourou
Youba Dramé,                  M,  1.85 m,  b. 16 Jan 1998 @ Béziers
Terence Baya,                 D,  1.81 m,  b. 12 Jan 1998 @ Longjumeau
Brice Tutu,                   F,  1.95 m,  b. 11 Jan 1998 @ Clichy
Hakim Abdallah,               F,  - ,      b. 9 Jan 1998 @ Saint-Leu
Jérémy Livolant,              M,  1.75 m,  b. 9 Jan 1998 @ Morlaix
Jessy Deminguet,              M,  1.78 m,  b. 7 Jan 1998 @ Caen
Richard Sila,                 M,  1.85 m,  b. 4 Jan 1998 @ Massy

Ludovic Blas,                 M,  1.80 m,  b. 31 Dec 1997 @ Colombes
Lucas Buades,                 D|F,1.80 m,  b. 28 Dec 1997 @ Muret
Jérôme Onguéné,               D,  1.86 m,  b. 22 Dec 1997 @ Mbalayo
Rayan Kadima,                 D,  1.87 m,  b. 15 Dec 1997 @ Ermont
Randy Nteka,                  M,  1.89 m,  b. 6 Dec 1997 @ Paris
Maxime López,                 M,  1.67 m,  b. 4 Dec 1997 @ Marseille
Ismaël Bennacer,              M,  1.75 m,  b. 1 Dec 1997 @ Arles
Chris-Vianney Goteni,         D,  1.94 m,  b. 30 Nov 1997 @ Chenôve
Amine Bassi,                  M,  1.73 m,  b. 27 Nov 1997 @ Bezons
Harold Moukoudi,              D,  1.91 m,  b. 27 Nov 1997 @ Bondy
Olivier Boscagli,             D,  1.81 m,  b. 18 Nov 1997 @ Monaco
Migouel Alfarela,             F,  1.73 m,  b. 15 Nov 1997 @ Montivilliers
Ayoub Ouhafsa,                F,  1.78 m,  b. 14 Nov 1997 @ Millau
Christopher Nkunku,           M|F,1.75 m,  b. 14 Nov 1997 @ Lagny-sur-Marne
Elisha Owusu,                 M,  1.79 m,  b. 7 Nov 1997 @ Montreuil
Jared Khasa,                  F,  1.87 m,  b. 4 Nov 1997 @ Vernon
Joris Moutachy,               D,  1.77 m,  b. 4 Nov 1997 @ Orléans
Nordi Mukiele,                D,  1.85 m,  b. 1 Nov 1997 @ Montreuil
Guévin Tormin,                F,  1.74 m,  b. 28 Oct 1997 @ Asnières-sur-Seine
Ibrahima Sissoko,             M,  1.93 m,  b. 27 Oct 1997 @ Meaux
Elie N'Zeyi,                  M,  1.85 m,  b. 17 Oct 1997 @ Amiens
Lorenzo Rajot,                M,  1.79 m,  b. 13 Oct 1997 @ Saint-Cloud
Jeando Fuchs,                 M,  1.74 m,  b. 11 Oct 1997 @ Yaoundé
Andrew Jung,                  F,  1.90 m,  b. 8 Oct 1997 @ Remiremont
Théo Hernández,               D,  1.84 m,  b. 6 Oct 1997 @ Marseille
Aaron Nemane,                 M,  1.70 m,  b. 26 Sep 1997 @ Amiens
Romain Perraud,               D,  1.73 m,  b. 22 Sep 1997 @ Toulouse
Ronny Labonne,                D,  1.80 m,  b. 14 Sep 1997 @ Le Lamentin
Landry Nomel,                 F,  1.82 m,  b. 3 Sep 1997 @ Youpougon
Gédéon Kalulu,                D,  1.79 m,  b. 29 Aug 1997 @ Lyon
Abdel Medioub,                D,  1.97 m,  b. 28 Aug 1997 @ Marseille
Mickaël Biron,                F,  1.70 m,  b. 26 Aug 1997 @ Ducos
Alain Ipiélé,                 F,  1.75 m,  b. 20 Aug 1997 @ Paris
Pierre Patron,                G,  1.91 m,  b. 20 Aug 1997 @ Vannes
Dylan Chambost,               M,  1.77 m,  b. 19 Aug 1997 @ Annecy
Boris Mathis,                 F,  1.85 m,  b. 15 Aug 1997 @ Bron
Steve Ambri,                  F,  1.78 m,  b. 12 Aug 1997 @ Mont-Saint-Aignan
Irvin Cardona,                F,  1.85 m,  b. 8 Aug 1997 @ Nîmes
Marcus Thuram,                F,  1.88 m,  b. 6 Aug 1997 @ Parma
Bryan Passi,                  D,  1.89 m,  b. 5 Aug 1997 @ Marseille
Julien Le Cardinal,           D,  1.82 m,  b. 3 Aug 1997 @ Saint-Brieuc
Gaïus Makouta,                M,  1.80 m,  b. 25 Jul 1997 @ Beaumont
Julien Célestine,             D,  1.91 m,  b. 24 Jul 1997 @ Grenoble
Ihsan Sacko,                  F,  1.83 m,  b. 19 Jul 1997 @ Alfortville
Mehdi Merghem,                M,  1.78 m,  b. 19 Jul 1997 @ Aubervilliers
Jean-Philippe Krasso,         F,  1.87 m,  b. 17 Jul 1997 @ Stuttgart
Morgan Poaty,                 D,  1.77 m,  b. 15 Jul 1997 @ Rodez
Jean-Kévin Duverne,           D,  1.84 m,  b. 12 Jul 1997 @ Paris
Samy Baghdadi,                F,  1.89 m,  b. 11 Jul 1997 @ Grasse
Yohan Roche,                  D,  1.82 m,  b. 7 Jul 1997 @ Lyon
Quentin Braat,                G,  1.93 m,  b. 6 Jul 1997 @ Fontainebleau
Yannis Clementia,             G,  1.88 m,  b. 5 Jul 1997 @ Fort-de-France
Vincent Marchetti,            M,  1.81 m,  b. 4 Jul 1997 @ Ajaccio
Anthony Caci,                 D,  1.84 m,  b. 1 Jul 1997 @ Forbach
Eden Massouema,               M,  1.84 m,  b. 29 Jun 1997 @ Villepinte
