=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Florian Ayé,                  F,  1.84 m,  b. 19 Jan 1997 @ Paris
Gaétan Weissbeck,             M,  1.77 m,  b. 17 Jan 1997 @ Wissembourg
Nicolas Lemaître,             G,  1.82 m,  b. 12 Jan 1997 @ Reims
Issa Diop,                    D,  1.93 m,  b. 9 Jan 1997 @ Toulouse

Tanguy NDombèlé,              M,  1.76 m,  b. 28 Dec 1996 @ Longjumeau
Maxime Do Couto,              M,  1.70 m,  b. 13 Dec 1996 @ Neuilly-sur-Seine
Jean Louchet,                 G,  1.92 m,  b. 3 Dec 1996 @ Beauvais
Mathias Pereira Lage,         M,  1.80 m,  b. 30 Nov 1996 @ Clermont-Ferrand
Robin Maulun,                 M,  1.76 m,  b. 23 Nov 1996 @ Pessac
Rémi Oudin,                   F,  1.85 m,  b. 18 Nov 1996 @ Châlons-en-Champagne
Robin Le Normand,             D,  1.87 m,  b. 11 Nov 1996 @ Pabu
Julien Benhaim,               D,  1.80 m,  b. 25 Oct 1996 @ Bastia
Bingourou Kamara,             G,  1.93 m,  b. 21 Oct 1996 @ Longjumeau
Adama Camara,                 M,  1.79 m,  b. 18 Oct 1996 @ Bondy
Brian Beyer,                  F,  1.84 m,  b. 15 Oct 1996
Malcom Edjouma,               M,  1.91 m,  b. 8 Oct 1996 @ Toulouse
Yohan Baï,                    F,  1.81 m,  b. 28 Sep 1996 @ Arras
Tidiane Keita,                M,  1.80 m,  b. 18 Sep 1996 @ Toulouse
Alexis Blin,                  M,  1.84 m,  b. 16 Sep 1996 @ Le Mans
Aloïs Confais,                M,  1.74 m,  b. 7 Sep 1996 @ Evreux
Junior Sambia,                M,  1.81 m,  b. 7 Sep 1996 @ Lyon
Mohamed Diaby,                M,  1.88 m,  b. 3 Sep 1996 @ Grasse
Florian Miguel,               D,  1.79 m,  b. 1 Sep 1996 @ Bruges
Alimami Gory,                 F,  1.82 m,  b. 30 Aug 1996 @ Le Havre
Angelo Fulgini,               M,  1.87 m,  b. 20 Aug 1996 @ Abidjan
Valentin Rosier,              D,  1.75 m,  b. 19 Aug 1996 @ Montauban
M'Bala Nzola,                 F,  1.85 m,  b. 18 Aug 1996 @ Troyes
Thomas Robinet,               F,  1.80 m,  b. 18 Aug 1996 @ Saint-Priest
Adam Abeddou,                 M,  1.70 m,  b. 17 Aug 1996 @ Arras
Neal Maupay,                  F,  1.71 m,  b. 14 Aug 1996 @ Versailles
Samuel Grandsir,              M,  1.68 m,  b. 14 Aug 1996 @ Evreux
Franck Honorat,               F,  1.80 m,  b. 11 Aug 1996 @ Toulon
Gauthier Hein,                F,  1.70 m,  b. 7 Aug 1996 @ Thionville
Mehdi Chahiri,                M,  1.80 m,  b. 25 Jul 1996 @ Grande-Synthe
Rémy Descamps,                G,  1.94 m,  b. 25 Jun 1996 @ Marcq-en-Barœul
Marcus Coco,                  F,  1.84 m,  b. 24 Jun 1996 @ Les Abymes
Kingsley Coman,               M,  1.78 m,  b. 13 Jun 1996 @ Paris
Maxime Pattier,               G,  1.82 m,  b. 12 Jun 1996 @ Vitré
Gaëtan Perrin,                F,  1.69 m,  b. 7 Jun 1996 @ Lyon
Jordan Siebatcheu,            F,  1.90 m,  b. 26 Apr 1996 @ Washington, DC
Antoine Leautey,              M,  1.72 m,  b. 14 Apr 1996 @ Versailles
Yohan Demoncy,                M,  1.81 m,  b. 7 Apr 1996 @ Gonesse
Romain Del Castillo,          M,  1.72 m,  b. 29 Mar 1996 @ Lyon
Benjamin Pavard,              D,  1.82 m,  b. 28 Mar 1996 @ Maubeuge
Loïc Lapoussin,               M,  1.81 m,  b. 27 Mar 1996 @ Rosny-sous-Bois
Matthieu Udol,                D,  1.78 m,  b. 20 Mar 1996 @ Metz
Kevin Van Den Kerkhof,        D,  1.90 m,  b. 14 Mar 1996 @ Saint-Saulve
Kenji-Van Boto,               D,  1.86 m,  b. 7 Mar 1996 @ Saint-Denis
Steve Shamal,                 F,  1.81 m,  b. 22 Feb 1996 @ Ivry-sur-Seine
Alexandre Olliero,            G,  1.93 m,  b. 15 Feb 1996 @ La Rochelle
Lucas Hernández,              D,  1.84 m,  b. 14 Feb 1996 @ Marseille
Dominique Guidi,              D,  1.77 m,  b. 6 Feb 1996 @ Porto-Vecchio
Florian Escales,              G,  1.82 m,  b. 3 Feb 1996 @ Aix-en-Provence
François Lajugie,             D,  1.90 m,  b. 31 Jan 1996 @ Bordeaux
Kévin Ndoram,                 M,  1.74 m,  b. 22 Jan 1996 @ Saint-Sébastien-sur-Loire
Fabien Centonze,              D,  1.90 m,  b. 16 Jan 1996 @ Voiron

Théo Valls,                   M,  1.72 m,  b. 18 Dec 1995 @ Nîmes
Anthony Martial,              F,  1.81 m,  b. 5 Dec 1995 @ Massy
Thomas Lemar,                 M,  1.70 m,  b. 12 Nov 1995 @ Baie-Mahault
Mickaël Malsa,                M,  1.78 m,  b. 12 Oct 1995 @ Paris
Antonin Bobichon,             M,  1.70 m,  b. 14 Sep 1995 @ Bagnols-sur-Cèze
Julien Maggiotti,             M,  1.86 m,  b. 9 Sep 1995 @ Bastia
Kapit Djoco,                  F,  1.86 m,  b. 9 Sep 1995 @ Paris
Kévin Farade,                 F,  1.88 m,  b. 1 Sep 1995 @ Villiers-le-Bel
Maxime Etuin,                 M,  1.74 m,  b. 15 Aug 1995 @ Quimper
Presnel Kimpembe,             D,  1.83 m,  b. 13 Aug 1995 @ Beaumont-sur-Oise
Grejohn Kyei,                 F,  1.87 m,  b. 12 Aug 1995 @ Gonesse
Jean-Luc Dompé,               F,  1.79 m,  b. 12 Aug 1995 @ Arpajon
Gautier Lloris,               D,  1.91 m,  b. 18 Jul 1995 @ Nice
Sofiane Sidi Ali,             M,  1.75 m,  b. 14 Jul 1995 @ Gap
Mike Maignan,                 G,  1.91 m,  b. 3 Jul 1995 @ Cayenne
Quentin Daubin,               M,  1.83 m,  b. 3 Jul 1995 @ Saint-Nazaire
Mamadou Sylla,                D,  1.81 m,  b. 28 Jun 1995 @ Toulouse
Jessy Benet,                  M,  1.86 m,  b. 24 Jun 1995 @ Le Creusot
Clément Lenglet,              D,  1.86 m,  b. 17 Jun 1995 @ Beauvais
Baptiste Guillaume,           F,  1.89 m,  b. 16 Jun 1995 @ Brussels
Victor Lobry,                 M,  1.81 m,  b. 16 Jun 1995 @ Soissons
Ferland Mendy,                D,  1.78 m,  b. 8 Jun 1995 @ Meulan
Jean Butez,                   G,  1.88 m,  b. 8 Jun 1995 @ Lille
Yanis Rahmani,                M,  1.79 m,  b. 13 May 1995 @ Champigny-sur-Marne
Dylan Saint-Louis,            F,  1.84 m,  b. 26 Apr 1995 @ Gonesse
Wesley Saïd,                  F,  1.71 m,  b. 19 Apr 1995 @ Noisy-le-Grand
Adrien Rabiot,                M,  1.88 m,  b. 3 Apr 1995 @ Saint-Maurice
François-Xavier Fumu Tamuzo,  F,  1.80 m,  b. 3 Apr 1995 @ Paris
Driss Trichard,               D,  1.76 m,  b. 27 Mar 1995 @ Aubervilliers
Baptiste Santamaria,          M,  1.80 m,  b. 9 Mar 1995 @ Bourges
Nolan Mbemba,                 D,  1.82 m,  b. 19 Feb 1995 @ Amiens
Stéphane Sparagna,            D,  1.86 m,  b. 17 Feb 1995 @ Marseille
Nicolas Gavory,               D,  1.82 m,  b. 16 Feb 1995 @ Beauvais
Yann Bodiger,                 M,  1.88 m,  b. 9 Feb 1995 @ Sète
Florian Le Joncour,           D,  1.93 m,  b. 3 Feb 1995 @ Quimper
Dylan Louiserre,              M,  1.72 m,  b. 2 Feb 1995 @ Saint-Aubin
Wylan Cyprien,                M,  1.80 m,  b. 28 Jan 1995 @ Pointe-à-Pitre
Antoine Batisse,              D,  1.86 m,  b. 13 Jan 1995 @ Versailles

Frédéric Guilbert,            D,  1.78 m,  b. 24 Dec 1994 @ Valognes
Brendan Chardonnet,           D,  1.81 m,  b. 22 Dec 1994 @ Saint-Renan
Valentin Rongier,             M,  1.72 m,  b. 7 Dec 1994 @ Mâcon
Anthony Briançon,             D,  1.85 m,  b. 28 Nov 1994 @ Avignon
Clément Depres,               F,  1.88 m,  b. 25 Nov 1994 @ Nîmes
Adrien Tameze,                M,  1.80 m,  b. 4 Nov 1994 @ Lille
Romain Spano,                 F,  1.82 m,  b. 31 Oct 1994 @ Aubagne
Kurt Zouma,                   D,  1.90 m,  b. 27 Oct 1994 @ Lyon
Enzo Basilio,                 G,  1.87 m,  b. 3 Oct 1994 @ Dijon
Thomas Henry,                 F,  1.91 m,  b. 20 Sep 1994 @ Argenteuil
Morgan Sanson,                M,  1.82 m,  b. 18 Aug 1994 @ Saint-Doulchard
Tiemoué Bakayoko,             M,  1.89 m,  b. 17 Aug 1994 @ Paris
Yan Marillat,                 G,  1.80 m,  b. 12 Aug 1994 @ La Tronche
Corentin Tolisso,             M,  1.65 m,  b. 3 Aug 1994 @ Tarare
Benjamin Mendy,               D,  1.80 m,  b. 17 Jul 1994 @ Longjumeau
Valentin Jacob,               M,  1.71 m,  b. 15 Jun 1994 @ Paris
Paul Nardi,                   G,  1.87 m,  b. 18 May 1994 @ Vesoul
Marc-Aurèle Caillard,         G,  1.91 m,  b. 12 May 1994 @ Melun
Gaëtan Laborde,               F,  1.81 m,  b. 3 May 1994 @ Mont-de-Marsan
Brice Samba,                  G,  1.86 m,  b. 25 Apr 1994 @ Linzolo
Kader Bamba,                  F,  1.76 m,  b. 25 Apr 1994 @ Sarcelles
Jimmy Cabot,                  D,  1.64 m,  b. 18 Apr 1994 @ Chambéry
Kevin Tapoko,                 M,  1.90 m,  b. 13 Apr 1994 @ Laval
Arthur Desmas,                G,  1.96 m,  b. 7 Apr 1994 @ Brest
Jérémy Mellot,                D,  1.78 m,  b. 28 Mar 1994 @ Clermont-Ferrand
François-Joseph Sollacaro,    G,  1.78 m,  b. 21 Mar 1994 @ Ajaccio
Alexandre Mendy,              F,  1.84 m,  b. 20 Mar 1994 @ Toulon
Soualiho Meïté,               M,  1.87 m,  b. 17 Mar 1994 @ Paris
Jordan Amavi,                 D,  1.76 m,  b. 9 Mar 1994 @ Toulon
Théo Pellenard,               D,  1.82 m,  b. 4 Mar 1994 @ Lille
Esteban Salles,               G,  1.87 m,  b. 2 Mar 1994 @ Oloron-Sainte-Marie
Ludovic Ajorque,              F,  1.96 m,  b. 25 Feb 1994 @ Saint-Joseph
Rémy Boissier,                M,  1.81 m,  b. 22 Feb 1994 @ Millau
Gaëtan Paquiez,               D,  1.82 m,  b. 15 Feb 1994 @ Valréas
Julien Fabri,                 G,  1.83 m,  b. 5 Feb 1994 @ Marseille
Quentin Lecoeuche,            D,  1.72 m,  b. 4 Feb 1994 @ Beuvry
Pierre-Yves Hamel,            F,  1.85 m,  b. 3 Feb 1994 @ Brest
Adrien Hunou,                 M,  1.78 m,  b. 19 Jan 1994 @ Evry
Cédric Hountondji,            D,  1.94 m,  b. 19 Jan 1994 @ Toulouse
Quentin Cornette,             F,  1.72 m,  b. 17 Jan 1994 @ La Ciotat
Benjamin Bourigeaud,          M,  1.78 m,  b. 14 Jan 1994 @ Calais
Damon Bansais,                D,  1.77 m,  b. 8 Jan 1994 @ Laval

Adrien Thomasson,             M,  1.82 m,  b. 10 Dec 1993 @ Bourg-Saint-Maurice
Mohamed Sylla,                M,  1.88 m,  b. 1 Dec 1993 @ Ivry-sur-Seine
Eddy Gnahoré,                 M,  1.88 m,  b. 14 Nov 1993 @ Villeneuve-la-Garenne
Samuel Umtiti,                D,  1.82 m,  b. 14 Nov 1993 @ Yaoundé
Julien Laporte,               D,  1.85 m,  b. 4 Nov 1993 @ Bayonne
Yanis Merdji,                 F,  1.77 m,  b. 29 Oct 1993 @ Roanne
Samuel Gigot,                 D,  1.87 m,  b. 12 Oct 1993 @ Avignon
Teddy Teuma,                  M,  1.76 m,  b. 30 Sep 1993 @ Toulon
Valentin Henry,               D,  1.83 m,  b. 18 Sep 1993 @ Brest
Ugo Bonnet,                   F,  1.80 m,  b. 17 Sep 1993 @ Montpellier
Lucas Digne,                  D,  1.78 m,  b. 20 Jul 1993 @ Meaux
Nabil Fekir,                  M,  1.73 m,  b. 18 Jul 1993 @ Lyon
Pierre Lemonnier,             D,  1.84 m,  b. 6 Jul 1993 @ Rennes
Jordan Lefort,                D,  1.84 m,  b. 28 Jun 1993 @ Champigny-sur-Marne
Fahd El Khoumisti,            F,  1.80 m,  b. 1 Jun 1993 @ Mamers
Pierre Lees-Melou,            M,  1.85 m,  b. 25 May 1993 @ Langon
Stephen Quemper,              D,  1.78 m,  b. 12 May 1993 @ Morlaix
Yoann Barbet,                 D,  1.87 m,  b. 10 May 1993 @ Libourne
Ruben Aguilar,                D,  1.72 m,  b. 26 Apr 1993 @ Grenoble
Raphaël Varane,               D,  1.91 m,  b. 25 Apr 1993 @ Lille
Alexy Bosetti,                F,  1.72 m,  b. 23 Apr 1993 @ Nice
Gauthier Gallon,              G,  1.86 m,  b. 23 Apr 1993 @ Nice
Dimitri Foulquier,            D,  1.83 m,  b. 23 Mar 1993 @ Sarcelles
Christopher Jullien,          D,  1.95 m,  b. 22 Mar 1993 @ Lagny-sur-Marne
Paul Pogba,                   M,  1.91 m,  b. 15 Mar 1993 @ Lagny-sur-Marne
Renaud Ripart,                F,  1.81 m,  b. 14 Mar 1993 @ Nîmes
Alassane Pléa,                F,  1.80 m,  b. 10 Mar 1993 @ Lille
Maxime Dupé,                  G,  1.86 m,  b. 4 Mar 1993 @ Malestroit
Jordan Veretout,              M,  1.77 m,  b. 1 Mar 1993 @ Ancenis
Alphonse Areola,              G,  1.90 m,  b. 27 Feb 1993 @ Paris
Flavien Tait,                 M,  1.75 m,  b. 2 Feb 1993 @ Longjumeau
Laurent Abergel,              M,  1.70 m,  b. 1 Feb 1993 @ Marseille
Antoine Larose,               F,  1.80 m,  b. 28 Jan 1993 @ Lons-le-Saunier
Florian Thauvin,              F,  1.79 m,  b. 26 Jan 1993 @ Orléans
Yasser Baldé,                 D,  1.90 m,  b. 12 Jan 1993 @ Brignoles
Jérôme Roussillon,            D,  1.75 m,  b. 6 Jan 1993 @ Sarcelles

Loïs Diony,                   F,  1.83 m,  b. 20 Dec 1992 @ Mont-de-Marsan
Garland Gbellé,               M,  1.79 m,  b. 16 Dec 1992 @ Montbéliard
Jonathan Gradit,              D,  1.80 m,  b. 24 Nov 1992 @ Talence
Yoann Salmier,                D,  1.88 m,  b. 21 Nov 1992 @ Villiers-le-Bel
Christophe Vincent,           M,  1.78 m,  b. 8 Nov 1992 @ Bastia
Jonathan Clauss,              D,  1.85 m,  b. 25 Sep 1992 @ Osthoffen
Layvin Kurzawa,               D,  1.81 m,  b. 4 Sep 1992 @ Fréjuis
Christophe Hérelle,           D,  1.88 m,  b. 22 Aug 1992 @ Nice
Steeve Beusnard,              M,  1.70 m,  b. 27 Jun 1992 @ Lattes
Dennis Appiah,                D,  1.79 m,  b. 9 Jun 1992 @ Toulouse
Thibault Sinquin,             M,  1.80 m,  b. 26 May 1992 @ Quimper
Florian Tardieu,              M,  1.84 m,  b. 22 Apr 1992 @ Istres
Kévin Testud,                 F,  1.80 m,  b. 12 Apr 1992 @ Montélimar
Bryan Pelé,                   M,  1.69 m,  b. 25 Mar 1992 @ Ploërmel
Thomas Delaine,               D,  1.80 m,  b. 24 Mar 1992 @ Lens
Jordan Ferri,                 M,  1.72 m,  b. 12 Mar 1992 @ Cavaillon
Zacharie Boucher,             G,  1.80 m,  b. 7 Mar 1992 @ St Pierre
Alexandre Coeff,              D,  1.84 m,  b. 20 Feb 1992 @ Brest

Téji Savanier,                M,  1.71 m,  b. 22 Dec 1991 @ Montpellier
Eric Vandenabeele,            D,  1.84 m,  b. 16 Dec 1991 @ Calais
Bobby Allain,                 G,  1.85 m,  b. 28 Nov 1991 @ Clamart
Anthony Knockaert,            M,  1.72 m,  b. 20 Nov 1991 @ Lille
Florent Mollet,               M,  1.71 m,  b. 19 Nov 1991 @ Fontaine-lès-Dijon
Benjamin Santelli,            F,  1.80 m,  b. 16 Nov 1991 @ Bastia
Maxime Colin,                 D,  1.80 m,  b. 15 Nov 1991 @ Arras
Nicolas Isimat-Mirin,         D,  1.87 m,  b. 15 Nov 1991 @ Meudon-la-Forêt
Alexis Sauvage,               G,  1.86 m,  b. 30 Oct 1991 @ Charleville-Mézières
Kenny Lala,                   D,  1.87 m,  b. 3 Oct 1991 @ VIllepinte
Timothée Kolodziejczak,       D,  1.81 m,  b. 1 Oct 1991 @ Avion
Yacine Bammou,                F,  1.88 m,  b. 11 Sep 1991 @ Paris
Mathieu Michel,               G,  1.88 m,  b. 4 Sep 1991 @ Nîmes
Cyril Mandouki,               M,  1.80 m,  b. 21 Aug 1991 @ Paris
Bissenty Mendy,               D,  1.80 m,  b. 15 Aug 1991 @ Dakar
Grégoire Defrel,              F,  1.80 m,  b. 17 Jun 1991 @ Meudon
Alexandre Lacazette,          F,  1.74 m,  b. 28 May 1991 @ Lyon
Florian Lejeune,              D,  1.88 m,  b. 20 May 1991 @ Paris
Francis Coquelin,             M,  1.78 m,  b. 13 May 1991 @ Laval
Manuel Pérez,                 M,  1.80 m,  b. 11 May 1991 @ Grenoble
Benjamin Lecomte,             G,  1.86 m,  b. 26 Apr 1991 @ Paris
Mehdi Jeannin,                G,  1.84 m,  b. 20 Apr 1991 @ Besançon
Sébastien Da Silva,           F,  1.85 m,  b. 8 Apr 1991 @ Orange
Joris Chougrani,              D,  1.85 m,  b. 30 Mar 1991 @ Cassagnes
Antoine Griezmann,            F,  1.75 m,  b. 21 Mar 1991 @ Mâcon
Xavier Chavalerin,            M,  1.77 m,  b. 7 Mar 1991 @ Villeurbanne
Adrien Trébel,                M,  1.70 m,  b. 3 Mar 1991 @ Dreux
Mathias Autret,               M,  1.79 m,  b. 1 Mar 1991 @ Morlaix
Oualid El Hajjam,             D,  1.81 m,  b. 19 Feb 1991 @ Châteauroux
Vincent Sasso,                D,  1.90 m,  b. 16 Feb 1991 @ Saint-Cloud
Eliaquim Mangala,             D,  1.87 m,  b. 13 Feb 1991 @ Colombes
Thomas Monconduit,            M,  1.78 m,  b. 10 Feb 1991 @ Drancy
Junior Senneville,            D,  1.70 m,  b. 31 Jan 1991 @ Dunkerque
Mickaël Barreto,              M,  1.74 m,  b. 18 Jan 1991 @ Paris
Nicolas De Préville,          F,  1.82 m,  b. 8 Jan 1991 @ Istres
Clément Grenier,              M,  1.86 m,  b. 7 Jan 1991 @ Annonay
Maxime Hautbois,              G,  1.80 m,  b. 3 Jan 1991 @ Laval

Adrien Monfray,               D,  1.85 m,  b. 20 Dec 1990 @ Nice
Alexandre Letellier,          G,  1.91 m,  b. 11 Dec 1990 @ Paris
Sébastien Corchia,            D,  1.76 m,  b. 1 Nov 1990 @ Noisy-le-Sec
Florian Sotoca,               F,  1.87 m,  b. 25 Oct 1990 @ Narbonne
Josuha Guilavogui,            M,  1.87 m,  b. 19 Sep 1990 @ Ollioules
Vincent Pajot,                M,  1.76 m,  b. 19 Aug 1990 @ Domont
Benjamin Stambouli,           D,  1.80 m,  b. 13 Aug 1990 @ Marseille
Wissam Ben Yedder,            F,  1.70 m,  b. 12 Aug 1990 @ Sarcelles
Mathieu Gorgelin,             G,  1.87 m,  b. 5 Aug 1990 @ Ambérieu-en-Bugey
Benjamin André,               M,  1.77 m,  b. 3 Aug 1990 @ Nice
Raphaël Adiceam,              G,  1.79 m,  b. 3 Jul 1990 @ Argenteuil
Yann M'Vila,                  M,  1.82 m,  b. 29 Jun 1990 @ Amiens
Jonathan Schmid,              M,  1.77 m,  b. 26 Jun 1990 @ Strasbourg
Mickaël Le Bihan,             F,  1.84 m,  b. 16 May 1990 @ Ploemeur
Jonas Martin,                 M,  1.82 m,  b. 9 Apr 1990 @ Besançon
Rémy Cabella,                 M,  1.71 m,  b. 8 Mar 1990 @ Ajaccio
Mamadou Sakho,                D,  1.87 m,  b. 13 Feb 1990 @ Paris
Florent Hanin,                D,  1.77 m,  b. 4 Feb 1990 @ Harfleur
Yohan Court,                  M,  1.72 m,  b. 14 Jan 1990 @ Carpentras
Jason Berthomier,             M,  1.75 m,  b. 6 Jan 1990 @ Montluçon

Demba Thiam,                  D,  1.79 m,  b. 2 Dec 1989 @ Strasbourg
Brice Maubleu,                G,  1.91 m,  b. 1 Dec 1989 @ Saint-Martin-d'Hères
Maxime Chanot,                D,  1.84 m,  b. 21 Nov 1989 @ Nancy
Alioune Ba,                   D,  1.88 m,  b. 7 Nov 1989 @ Courcouronnes
Vincent Le Goff,              D,  1.75 m,  b. 15 Oct 1989 @ Quimper
Moussa Sissoko,               M,  1.87 m,  b. 16 Aug 1989 @ Le Blanc Mesnil
Xavier Mercier,               M,  1.71 m,  b. 25 Jul 1989 @ Alès
Mickaël Alphonse,             D,  1.82 m,  b. 12 Jul 1989 @ Champigny-sur-Marne
Vincent Manceau,              D,  1.74 m,  b. 10 Jul 1989 @ Angers
Kévin Perrot,                 D,  1.71 m,  b. 13 Jun 1989 @ Laval
Jean-Jacques Rocchi,          M,  1.70 m,  b. 1 Jun 1989 @ Bastia
Loïc Nestor,                  D,  1.79 m,  b. 20 May 1989 @ Haguenaux
Benjamin Leroy,               G,  1.83 m,  b. 7 Apr 1989 @ Cucq
Florent Ogier,                D,  1.82 m,  b. 21 Mar 1989 @ Lyon
Matthieu Dreyer,              G,  1.88 m,  b. 20 Mar 1989 @ Strasbourg
Maxime Gonalons,              M,  1.87 m,  b. 10 Mar 1989 @ Vénissieux
Gaëtan Courtet,               F,  1.80 m,  b. 22 Feb 1989 @ Lorient
Guillaume Jannez,             D,  1.96 m,  b. 19 Feb 1989 @ Concarneau
Jonathan Gonçalves,           D,  1.85 m,  b. 25 Jan 1989 @ Annecy
Paul Lasne,                   M,  1.83 m,  b. 16 Jan 1989 @ Saint-Cloud

Gaëtan Charbonnier,           F,  1.88 m,  b. 27 Dec 1988 @ Saint-Mandé
Damien Marcq,                 M,  1.83 m,  b. 8 Dec 1988 @ Boulogne
Malik Tchokounté,             F,  1.91 m,  b. 11 Sep 1988 @ Nice
Jimmy Roye,                   M,  1.74 m,  b. 8 Sep 1988 @ Paris
Maxime Barthelmé,             M,  1.77 m,  b. 8 Sep 1988 @ Sartrouville
Étienne Capoue,               M,  1.90 m,  b. 11 Jul 1988 @ Niort
Kevin Vinetot,                D,  1.83 m,  b. 14 Jun 1988 @ Villiers-le-Bel
Romain Thomas,                D,  1.93 m,  b. 12 Jun 1988 @ Landerneau
Joffrey Cuffaut,              D,  1.80 m,  b. 15 Mar 1988 @ Beauvais
Yohan Tavares,                D,  1.88 m,  b. 2 Mar 1988 @ Tours
Dimitri Liénard,              M,  1.84 m,  b. 13 Feb 1988 @ Belfort
Johan Gastien,                M,  1.80 m,  b. 25 Jan 1988 @ Niort

Nicolas Pallois,              D,  1.90 m,  b. 19 Sep 1987 @ Elbeuf
Rémy Riou,                    G,  1.91 m,  b. 6 Aug 1987 @ Lyon
Benoît Costil,                G,  1.87 m,  b. 3 Jul 1987 @ Caen
Kévin Gameiro,                F,  1.72 m,  b. 9 May 1987 @ Senlis
Jérémy Ménez,                 F,  1.81 m,  b. 7 May 1987 @ Longjumeau
Thomas Mangani,               M,  1.82 m,  b. 29 Apr 1987 @ Carpentras
Pierrick Capelle,             M,  1.80 m,  b. 15 Apr 1987 @ Lesquin
Julien Faussurier,            D,  1.73 m,  b. 14 Jan 1987 @ Lyon

Hugo Lloris,                  G,  1.88 m,  b. 26 Dec 1986 @ Nice
Régis Gurtner,                G,  1.83 m,  b. 8 Dec 1986 @ Saverne
Alexandre Bonnet,             M,  1.73 m,  b. 17 Oct 1986 @ La Roche sur Yon
Jean-Sylvain Babin,           D,  1.85 m,  b. 14 Oct 1986 @ Corbeil
Olivier Giroud,               F,  1.92 m,  b. 30 Sep 1986 @ Chambéry
Cédric Avinel,                D,  1.87 m,  b. 11 Sep 1986 @ Paris
Anthony Losilla,              M,  1.85 m,  b. 10 Mar 1986 @ Firminy
Anthony Gonçalves,            D,  1.78 m,  b. 6 Mar 1986 @ Chartres

Jean-Louis Leca,              G,  1.77 m,  b. 21 Sep 1985 @ Bastia
Riad Nouri,                   M,  1.78 m,  b. 7 Jun 1985 @ Marseille
Steve Mandanda,               G,  1.85 m,  b. 28 Mar 1985 @ Kinshasa

Arnaud Balijon,               G,  1.83 m,  b. 17 Jun 1983 @ Reims
Ludovic Butelle,              G,  1.88 m,  b. 3 Apr 1983 @ Reims
