=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Janis Hasek,                  M,  1.79 m,  b. 12 Feb 1999 @ Rastatt
Eduardo Dos Santos Haesler,   G,  1.96 m,  b. 10 Feb 1999 @ Duisburg
Derrick Köhn,                 D,  1.80 m,  b. 4 Feb 1999 @ Hamburg
Lino Tempelmann,              M,  1.74 m,  b. 2 Feb 1999 @ Munich
Sam Schreck,                  M,  1.80 m,  b. 29 Jan 1999 @ Pinneberg
Lennart Grill,                G,  1.91 m,  b. 25 Jan 1999 @ Idar-Oberstein
Sven Sonnenberg,              D,  1.94 m,  b. 19 Jan 1999 @ Berlin
Timon Weiner,                 G,  1.91 m,  b. 18 Jan 1999 @ Essen
Tim Sechelmann,               D,  1.86 m,  b. 15 Jan 1999 @ Münster
Dennis Smarsch,               G,  1.95 m,  b. 14 Jan 1999 @ Berlin
Gian Luca Schulz,             M,  1.80 m,  b. 14 Jan 1999 @ Berlin
Jan-Christoph Bartels,        G,  1.88 m,  b. 13 Jan 1999 @ Wiesbaden
Manuel Wintzheimer,           F,  1.84 m,  b. 10 Jan 1999 @ Arnstein
Arne Maier,                   M,  1.83 m,  b. 8 Jan 1999 @ Ludwigsfelde
Moody Chana,                  D,  1.84 m,  b. 7 Jan 1999 @ Leer
Atakan Akkaynak,              M,  1.80 m,  b. 5 Jan 1999 @ Troisdorf
Gian-Luca Itter,              D,  1.85 m,  b. 5 Jan 1999 @ Gießen
Jan-Niklas Beste,             D|M,1.78 m,  b. 4 Jan 1999 @ Hamm
Timothy Tillman,              M,  1.82 m,  b. 4 Jan 1999 @ Nuremberg
Luis Coordes,                 M,  1.80 m,  b. 2 Jan 1999 @ Santo Domingo
Benjamin Goller,              M,  1.80 m,  b. 1 Jan 1999 @ Reutlingen

Can Luka Aydogan,             D,  1.78 m,  b. 31 Dec 1998
Justin Löwe,                  M,  1.68 m,  b. 30 Dec 1998 @ Lauchhammer
Patrick Fritsch,              D,  1.84 m,  b. 21 Dec 1998 @ Selm
Berkan Taz,                   M,  1.79 m,  b. 19 Dec 1998 @ Berlin
Luca Horn,                    M,  1.79 m,  b. 19 Dec 1998 @ Wilhelmshaven
Robin Ungerath,               F,  1.81 m,  b. 19 Dec 1998 @ Rosenheim
Matheo Raab,                  G,  1.86 m,  b. 18 Dec 1998 @ Weilburg
Stephan Ambrosius,            D,  1.82 m,  b. 18 Dec 1998 @ Hamburg
Lukas Nmecha,                 F,  1.85 m,  b. 12 Dec 1998 @ Hamburg
Liam Fisch,                   M,  1.77 m,  b. 23 Nov 1998
Henok Teklab,                 F,  1.74 m,  b. 16 Nov 1998 @ Frankfurt am Main
Anton Stach,                  M,  1.92 m,  b. 15 Nov 1998 @ Buchholz in der Nordheide
Kamran Yahyaijan,             F,  1.78 m,  b. 14 Nov 1998 @ Donaueschingen
Florian Carstens,             D,  1.91 m,  b. 8 Nov 1998 @ Lüneburg
Dennis Dressel,               M,  1.86 m,  b. 26 Oct 1998 @ Dachau
Nico Hug,                     D,  1.70 m,  b. 26 Oct 1998
Kwabe Schulz,                 D,  1.89 m,  b. 6 Oct 1998 @ Berlin
Ron Schallenberg,             M,  1.84 m,  b. 6 Oct 1998 @ Paderborn
Dominik Franke,               D,  1.84 m,  b. 5 Oct 1998 @ Riesa
Lukas Daschner,               M,  1.77 m,  b. 1 Oct 1998 @ Duisburg
Steven Benda,                 G,  1.92 m,  b. 1 Oct 1998 @ Stuttgart
Jannik Rochelt,               M,  1.83 m,  b. 27 Sep 1998 @ Lindenberg im Allgäu
Timothy Mason,                M,  1.78 m,  b. 26 Sep 1998
Daniel Keita-Ruel,            F,  1.85 m,  b. 21 Sep 1998 @ Wuppertal
Boris Tomiak,                 D,  1.93 m,  b. 11 Sep 1998 @ Essen
Robin Hack,                   M|F,1.76 m,  b. 27 Aug 1998 @ Pforzheim
Phillip Menzel,               G,  1.91 m,  b. 18 Aug 1998 @ Kiel
Florian Dietz,                F,  1.90 m,  b. 3 Aug 1998 @ Bad Neustadt an der Saale
Tom Baller,                   M,  1.74 m,  b. 2 Aug 1998
Leon Schaffran,               G,  1.86 m,  b. 31 Jul 1998 @ Berlin
Steffen Tigges,               F,  1.93 m,  b. 31 Jul 1998 @ Osnabrück
Nico Gorzel,                  M,  1.74 m,  b. 29 Jul 1998 @ Munich
Paul Jaeckel,                 D,  1.88 m,  b. 22 Jul 1998 @ Eisenhüttenstadt
Gökhan Gül,                   D|M,1.80 m,  b. 17 Jul 1998 @ Castrop-Rauxel
Johannes Wolff,               D,  1.75 m,  b. 10 Jul 1998
Florent Muslija,              M,  1.72 m,  b. 6 Jul 1998 @ Achern
Patrick Sontheimer,           M,  1.68 m,  b. 3 Jul 1998 @ Marktoberdorf
Marcel Benger,                M,  1.88 m,  b. 2 Jul 1998 @ Krefeld
Alexander Groiß,              M,  1.90 m,  b. 1 Jul 1998 @ Aalen
Sebastian Klaas,              M,  1.78 m,  b. 30 Jun 1998 @ Ibbenbüren
Dijon Ramaj,                  F,  1.80 m,  b. 29 Jun 1998 @ Stuttgart
Fabian Kunze,                 M,  1.83 m,  b. 14 Jun 1998 @ Bielefeld
Lukas Kunze,                  M,  1.91 m,  b. 14 Jun 1998 @ Bielefeld
Markus Schubert,              G,  1.84 m,  b. 12 Jun 1998 @ Freiberg
Dennis Geiger,                M,  1.72 m,  b. 10 Jun 1998 @ Mosbach
Minos Gouras,                 F,  1.75 m,  b. 7 Jun 1998 @ Speyer
Iba May,                      M,  1.83 m,  b. 6 Jun 1998 @ Berlin
Fabian Benko,                 M,  1.80 m,  b. 5 Jun 1998 @ Munich
Felix Passlack,               M,  1.70 m,  b. 29 May 1998 @ Bottrop
Constantin Frommann,          G,  1.85 m,  b. 27 May 1998 @ Sasbach
Niklas Tarnat,                M,  1.79 m,  b. 26 May 1998 @ Solingen
Robin Heußer,                 M,  1.69 m,  b. 23 May 1998 @ Aschaffenburg
Dženis Burnić,                M,  1.85 m,  b. 22 May 1998 @ Hamm
Tim Handwerker,               D,  1.82 m,  b. 19 May 1998 @ Bergisch Gladbach
Maxim Leitsch,                D,  1.88 m,  b. 18 May 1998 @ Essen
Simon Rhein,                  M,  1.80 m,  b. 18 May 1998 @ Hilden
Jonas Behounek,               D,  1.80 m,  b. 17 May 1998 @ Kaltenkirchen
Marlon Sündermann,            G,  1.86 m,  b. 16 May 1998 @ Göttingen
Jayson Breitenbach,           D,  1.83 m,  b. 12 May 1998
Vitaly Janelt,                M,  1.84 m,  b. 10 May 1998 @ Hamburg
Johannes Eggestein,           F,  1.83 m,  b. 8 May 1998 @ Hannover
Lars Ritzka,                  D,  1.85 m,  b. 7 May 1998 @ Hannover
Orestis Kiomourtzoglou,       M,  1.88 m,  b. 7 May 1998 @ Munich
Maximilian Hippe,             D,  1.94 m,  b. 6 May 1998 @ Bielefeld
Mats Köhlert,                 M|F,1.64 m,  b. 2 May 1998 @ Hamburg
Idrissa Touré,                M,  1.88 m,  b. 29 Apr 1998 @ Berlin
Daniel Thur,                  D,  1.80 m,  b. 28 Apr 1998
Moritz-Broni Kwarteng,        M,  1.78 m,  b. 28 Apr 1998 @ Stuttgart
Philipp Strompf,              D,  1.94 m,  b. 23 Apr 1998 @ Mosbach
David Raum,                   D,  1.80 m,  b. 22 Apr 1998 @ Nuremberg
Erik Engelhardt,              F,  1.79 m,  b. 18 Apr 1998 @ Kulmbach
Maurice Čović,                M,  1.69 m,  b. 17 Apr 1998 @ Berlin
Sidney Friede,                M,  1.84 m,  b. 12 Apr 1998 @ Berlin
Görkem Sağlam,                M,  1.75 m,  b. 11 Apr 1998 @ Gelsenkirchen
Murat Sağlam,                 D|M,1.75 m,  b. 10 Apr 1998 @ Hameln
Bote Baku,                    M,  1.76 m,  b. 8 Apr 1998 @ Mainz
Makana Baku,                  M|F,1.77 m,  b. 8 Apr 1998 @ Mainz
Ridle Baku,                   M,  1.76 m,  b. 8 Apr 1998 @ Mainz
Julian Justvan,               M|F,1.77 m,  b. 2 Apr 1998 @ Landshut
Philipp Köhn,                 G,  1.91 m,  b. 2 Apr 1998 @ Dinslaken
Jonas Huchler,                G,  1.85 m,  b. 1 Apr 1998 @ Tettnang
Meris Skenderović,            F,  1.82 m,  b. 28 Mar 1998 @ Mannheim
Finn Dahmen,                  G,  1.86 m,  b. 27 Mar 1998 @ Wiesbaden
Nico Rodewald,                F,  1.87 m,  b. 16 Mar 1998 @ Aalen
Janni Serra,                  F,  1.93 m,  b. 13 Mar 1998 @ Hannover
Florian Mayer,                D,  1.91 m,  b. 4 Mar 1998 @ Essen
Etienne Amenyido,             F,  1.80 m,  b. 1 Mar 1998 @ Herford
Niklas Schmidt,               M,  1.84 m,  b. 1 Mar 1998 @ Kassel
Lars Bünning,                 D,  1.87 m,  b. 27 Feb 1998 @ Hamburg
Furkan Zorba,                 D,  1.85 m,  b. 25 Feb 1998 @ Rüsselsheim
Eike Bansen,                  G,  1.95 m,  b. 21 Feb 1998 @ Dortmund
Philipp Sander,               M,  1.85 m,  b. 21 Feb 1998 @ Rostock
Yannik Bangsow,               G,  1.90 m,  b. 21 Feb 1998 @ Berlin
Christian Stark,              F,  1.82 m,  b. 18 Feb 1998 @ Bad Hersfeld
Lion Lauberbach,              F,  1.94 m,  b. 15 Feb 1998 @ Erfurt
Agyemang Diawusie,            F,  1.81 m,  b. 12 Feb 1998 @ Berlin
Julian Chabot,                D,  1.95 m,  b. 12 Feb 1998 @ Hanau
Felix Götze,                  D|M,1.88 m,  b. 11 Feb 1998 @ Memmingen
Lucas Torres,                 M,  1.75 m,  b. 10 Feb 1998
Luke Hemmerich,               D|M,1.78 m,  b. 9 Feb 1998 @ Essen
Omar Traoré,                  D,  1.87 m,  b. 4 Feb 1998 @ Osnabrück
Maxime Awoudja,               D,  1.88 m,  b. 2 Feb 1998 @ Munich
Tim Probst,                   F,  1.78 m,  b. 31 Jan 1998
Aaron Herzog,                 M,  1.77 m,  b. 30 Jan 1998 @ Cologne
Kilian Jakob,                 D,  1.80 m,  b. 25 Jan 1998 @ Bad Neuenahr-Ahrweiler
Joël Abu Hanna,               D,  1.85 m,  b. 22 Jan 1998 @ Troisdorf
Jannes Vollert,               D,  1.86 m,  b. 21 Jan 1998 @ Rendsburg
Robin Fellhauer,              D,  1.82 m,  b. 21 Jan 1998 @ Mannheim
Yousef Emghames,              F,  1.75 m,  b. 19 Jan 1998 @ Berlin
Marcel Schmitt,               M,  1.86 m,  b. 18 Jan 1998
Amos Pieper,                  D,  1.92 m,  b. 17 Jan 1998 @ Lüdinghausen
Ersin Zehir,                  M,  1.83 m,  b. 15 Jan 1998 @ Lübeck
Niklas Dorsch,                M,  1.75 m,  b. 15 Jan 1998 @ Lichtenfels
Angelo Rinaldi,               D,  1.83 m,  b. 14 Jan 1998
Christoph Daferner,           F,  1.87 m,  b. 12 Jan 1998 @ Pöttmes
Salih Özcan,                  M,  1.80 m,  b. 11 Jan 1998 @ Cologne
Chris Führich,                M,  1.78 m,  b. 9 Jan 1998 @ Castrop-Rauxel
Jannick Theißen,              G,  1.88 m,  b. 7 Jan 1998 @ Aachen
Nicklas Shipnoski,            F,  1.84 m,  b. 1 Jan 1998 @ Worms

Kevin Schumacher,             M,  1.82 m,  b. 24 Dec 1997 @ Hamelin
Till Schumacher,              D,  1.75 m,  b. 10 Dec 1997 @ Essen
Fabian Reese,                 F,  1.84 m,  b. 29 Nov 1997 @ Kiel
Marco Richter,                M|F,1.76 m,  b. 24 Nov 1997 @ Friedberg
Florian Müller,               G,  1.92 m,  b. 13 Nov 1997 @ Saarlouis
Nick Volk,                    M,  1.81 m,  b. 12 Nov 1997 @ Darmstadt
Tom Baumgart,                 M,  1.81 m,  b. 12 Nov 1997 @ Freiberg
Anton Donkor,                 M,  1.83 m,  b. 11 Nov 1997 @ Göttingen
Konrad Faber,                 D|M,1.79 m,  b. 4 Nov 1997 @ Breisach am Rhein
Elvis Rexhbecaj,              M,  1.82 m,  b. 1 Nov 1997 @ Gjonaj
Moritz Nicolas,               G,  1.93 m,  b. 21 Oct 1997 @ Gladbeck
Enis Bunjaki,                 F,  1.78 m,  b. 17 Oct 1997 @ Frankfurt am Main
Emmanuel Iyoha,               F,  1.85 m,  b. 11 Oct 1997 @ Düsseldorf
Nico Rinderknecht,            M,  1.82 m,  b. 11 Oct 1997 @ Gießen
Sebastian Vasiliadis,         M,  1.77 m,  b. 4 Oct 1997 @ Auenwald
Michael Akoto,                D,  1.88 m,  b. 3 Oct 1997 @ Accra
Frederic Ananou,              D,  1.82 m,  b. 20 Sep 1997 @ Munich
Törles Knöll,                 F,  1.84 m,  b. 13 Sep 1997 @ Frankfurt am Main
Marvin Mehlem,                M,  1.74 m,  b. 11 Sep 1997 @ Karlsruhe
Felix Uduokhai,               D,  1.92 m,  b. 9 Sep 1997 @ Annaberg-Buchholz
Sören Ahlers,                 G,  1.94 m,  b. 9 Sep 1997 @ Oldenburg
Marvin Geng,                  G,  1.84 m,  b. 8 Sep 1997
Arianit Ferati,               M|F,1.68 m,  b. 7 Sep 1997 @ Stuttgart
Gino Fechner,                 M,  1.86 m,  b. 5 Sep 1997 @ Bochum
Anouar El Moukhantir,         M,  1.72 m,  b. 30 Aug 1997 @ Darmstadt
Ufuk Akyol,                   M|F,1.80 m,  b. 27 Aug 1997 @ Ravensburg
Nicolas Wähling,              M,  1.87 m,  b. 24 Aug 1997 @ Ludwigsburg
Leon Brüggemeier,             G,  1.92 m,  b. 23 Aug 1997 @ Salzkotten
Jordan Torunarigha,           D,  1.89 m,  b. 7 Aug 1997 @ Chemnitz
Taylan Duman,                 M,  1.77 m,  b. 30 Jul 1997 @ Moers
Carlo Sickinger,              M,  1.83 m,  b. 29 Jul 1997 @ Karlsruhe
Johannes Bühler,              M,  1.81 m,  b. 26 Jul 1997 @ Alsfeld
Frank Ronstadt,               D|M,1.79 m,  b. 21 Jul 1997 @ Hamburg
Serhat-Semih Güler,           F,  1.81 m,  b. 12 Jul 1997 @ Cologne
Maximilian Thalhammer,        M,  1.90 m,  b. 10 Jul 1997 @ Freising
Leon Bätge,                   G,  1.88 m,  b. 9 Jul 1997 @ Wolfsburg
Philip Tietz,                 F,  1.90 m,  b. 9 Jul 1997 @ Braunschweig
Phil Neumann,                 D,  1.91 m,  b. 8 Jul 1997 @ Herten
Anderson Lucoqui,             D,  1.80 m,  b. 6 Jul 1997 @ Zweibrücken
Erik Wekesser,                D|F,1.80 m,  b. 3 Jul 1997 @ Schwetzingen
Ali Kazimi,                   M,  1.80 m,  b. 30 Jun 1997 @ Groß-Gerau
David Sauerland,              M,  1.75 m,  b. 28 Jun 1997 @ Münster
Florian Kastenmeier,          G,  1.92 m,  b. 28 Jun 1997 @ Regensburg
Malcolm Badu,                 D,  1.78 m,  b. 23 Jun 1997 @ Berlin
Alexander Weidinger,          G,  1.97 m,  b. 18 Jun 1997 @ Regensburg
Dominik Reimann,              G,  1.85 m,  b. 18 Jun 1997 @ Münster
Matthias Bader,               D,  1.76 m,  b. 17 Jun 1997 @ Pforzheim
Pius Krätschmer,              D,  1.87 m,  b. 16 Jun 1997 @ Ulm
Tsiy William Ndenge,          M,  1.88 m,  b. 13 Jun 1997 @ Cologne
Adrian Beck,                  M,  1.86 m,  b. 9 Jun 1997 @ Crailsheim
Dren Feka,                    M,  1.82 m,  b. 9 Jun 1997 @ Bad Oldesloe
Alexander Nollenberger,       F,  1.80 m,  b. 4 Jun 1997 @ Memmingen
Anthony Barylla,              D,  1.80 m,  b. 1 Jun 1997 @ Gera
Max Besuschkow,               M,  1.85 m,  b. 31 May 1997 @ Tübingen
Matthias Köbbing,             G,  1.96 m,  b. 28 May 1997 @ Koblenz
Leon Jensen,                  M,  1.75 m,  b. 19 May 1997 @ Mannheim
Steve Kroll,                  G,  1.89 m,  b. 7 May 1997 @ Berlin
Leon Pöhls,                   G,  1.93 m,  b. 1 May 1997 @ Hamburg
Keven Schlotterbeck,          D,  1.89 m,  b. 28 Apr 1997 @ Weinstadt
Niklas Feierabend,            M,  1.80 m,  b. 28 Apr 1997
Justin Möbius,                M,  1.79 m,  b. 21 Apr 1997 @ Berlin
Thore Jacobsen,               D|M,1.82 m,  b. 19 Apr 1997 @ Henstedt-Ulzburg
Lukas Boeder,                 D,  1.83 m,  b. 18 Apr 1997 @ Essen
Arne Sicker,                  D,  1.84 m,  b. 17 Apr 1997 @ Eckernförde
Kolja Herrmann,               D,  1.79 m,  b. 17 Apr 1997
Philipp Ochs,                 M,  1.74 m,  b. 17 Apr 1997 @ Wertheim
Suat Serdar,                  M,  1.83 m,  b. 11 Apr 1997 @ Bingen
Jonas Arweiler,               F,  1.88 m,  b. 10 Apr 1997 @ Püttlingen
Gillian Jurcher,              F,  1.75 m,  b. 9 Apr 1997 @ Hamburg
Niklas Hoffmann,              D|M,1.85 m,  b. 9 Apr 1997 @ Landau
Daniel Elfadli,               M,  1.88 m,  b. 6 Apr 1997 @ Leonberg
Timo Königsmann,              G,  1.84 m,  b. 5 Apr 1997 @ Hannover
Nico Klaß,                    D,  1.87 m,  b. 3 Apr 1997 @ Duisburg
Morten Behrens,               G,  1.93 m,  b. 1 Apr 1997 @ Bad Segeberg
Scott Kennedy,                D,  1.93 m,  b. 31 Mar 1997 @ Calgary
Simon Lorenz,                 D,  1.86 m,  b. 30 Mar 1997 @ Buchen
Braydon Manu,                 M,  1.70 m,  b. 28 Mar 1997 @ Itzehoe
Dominik Martinović,           F,  1.79 m,  b. 25 Mar 1997 @ Stuttgart
Jonas Carls,                  D,  1.79 m,  b. 25 Mar 1997 @ Haan
Timo Becker,                  D,  1.90 m,  b. 25 Mar 1997 @ Herten
Svend Brodersen,              G,  1.88 m,  b. 22 Mar 1997 @ Hamburg
Maximilian Mittelstädt,       D,  1.78 m,  b. 18 Mar 1997 @ Berlin
Florian Neuhaus,              M,  1.79 m,  b. 16 Mar 1997 @ Landsberg
Noel Wembacher,               D,  1.92 m,  b. 15 Mar 1997 @ Darmstadt
Robin Ziegele,                D,  1.86 m,  b. 13 Mar 1997 @ Wolfsburg
Dominik Schad,                D,  1.76 m,  b. 4 Mar 1997 @ Aschaffenburg
Florian Heister,              M,  1.76 m,  b. 2 Mar 1997 @ Neuss
Justin Hoffmanns,             D,  1.76 m,  b. 26 Feb 1997
Marco Rente,                  D,  1.84 m,  b. 25 Feb 1997 @ Siegen
Benjamin Henrichs,            D|M,1.81 m,  b. 23 Feb 1997 @ Bocholt
Finn Porath,                  M,  1.81 m,  b. 23 Feb 1997 @ Lübeck
Maximilian Wolfram,           M,  1.86 m,  b. 21 Feb 1997 @ Zwickau
Benedikt Gimber,              D|M,1.85 m,  b. 19 Feb 1997 @ Buchen
Luca Marseiler,               M,  1.76 m,  b. 18 Feb 1997 @ Munich
Avdo Spahić,                  G,  1.90 m,  b. 12 Feb 1997 @ Berlin
Patrick Kammerbauer,          D|M,1.74 m,  b. 11 Feb 1997 @ Weißenburg in Bayern
Jannes Horn,                  D,  1.86 m,  b. 6 Feb 1997 @ Braunschweig
Nikolai Rehnen,               G,  1.89 m,  b. 4 Feb 1997 @ Cologne
Nils Seufert,                 M,  1.79 m,  b. 3 Feb 1997 @ Mannheim
Ba-Muaka Simakala,            F,  1.80 m,  b. 28 Jan 1997 @ Eschweiler
Eduard Löwen,                 M,  1.88 m,  b. 28 Jan 1997 @ Idar-Oberstein
Lukas Mühl,                   D,  1.88 m,  b. 27 Jan 1997 @ Zwiesel
Gedion Zelalem,               M,  1.85 m,  b. 26 Jan 1997 @ Berlin
Keanu Staude,                 M,  1.75 m,  b. 26 Jan 1997 @ Bielefeld
Robin Becker,                 D,  1.82 m,  b. 18 Jan 1997 @ Solingen
Cedric Teuchert,              F,  1.80 m,  b. 14 Jan 1997 @ Coburg
Fabian Rüdlin,                M,  1.76 m,  b. 13 Jan 1997 @ Müllheim
Tarsis Bonga,                 F,  1.96 m,  b. 10 Jan 1997 @ Neuwied
Dennis-Yerai Eckert,          F,  1.81 m,  b. 9 Jan 1997 @ Bonn
Ole Käuper,                   M,  1.87 m,  b. 9 Jan 1997 @ Bremen
Paul Stock,                   F,  1.88 m,  b. 8 Jan 1997 @ Landau
Lars Dietz,                   D,  1.90 m,  b. 7 Jan 1997 @ Soest
Leandro Putaro,               M|F,1.87 m,  b. 7 Jan 1997 @ Göttingen
Prince Osei Owusu,            F,  1.91 m,  b. 7 Jan 1997 @ Wertheim
Amara Condé,                  M,  1.73 m,  b. 6 Jan 1997 @ Freiberg
Alexander Fuchs,              M,  1.84 m,  b. 5 Jan 1997 @ Munich
Jan Finger,                   M,  1.88 m,  b. 2 Jan 1997 @ Groß-Gerau
Joshua Bitter,                D,  1.84 m,  b. 1 Jan 1997 @ Dorsten

Maurice Multhaup,             M,  1.73 m,  b. 15 Dec 1996 @ Bottrop
Dave Gnaase,                  M,  1.79 m,  b. 14 Dec 1996 @ Schwäbisch Gmünd
Nicolai Rapp,                 D|M,1.85 m,  b. 13 Dec 1996 @ Heidelberg
Maximilian Eggestein,         M,  1.81 m,  b. 8 Dec 1996 @ Hannover
Paterson Chato,               M,  1.88 m,  b. 1 Dec 1996 @ Goma
Patrick Pflücke,              M|F,1.70 m,  b. 30 Nov 1996 @ Dresden
Abdelhamid Sabiri,            M|F,1.83 m,  b. 28 Nov 1996 @ Goulmima
Marco Komenda,                D,  1.84 m,  b. 26 Nov 1996 @ Darmstadt
Tim Wiesner,                  G,  1.92 m,  b. 21 Nov 1996 @ Dortmund
Yannik Oettl,                 G,  1.88 m,  b. 19 Nov 1996 @ Munich
Nader El-Jindaoui,            F,  1.72 m,  b. 16 Nov 1996 @ Berlin
Nils-Jonathan Körber,         G,  1.86 m,  b. 13 Nov 1996 @ Berlin
Gianluca Gaudino,             M,  1.74 m,  b. 11 Nov 1996 @ Hanau
Sven Köhler,                  M,  1.85 m,  b. 8 Nov 1996 @ Warstein
Nadiem Amiri,                 M,  1.78 m,  b. 27 Oct 1996 @ Ludwigshafen am Rhein
Atakan Karazor,               D|M,1.90 m,  b. 13 Oct 1996 @ Essen
Daniel Hanslik,               F,  1.86 m,  b. 6 Oct 1996 @ Bad Hersfeld
Varol Tasar,                  M,  1.74 m,  b. 4 Oct 1996 @ Waldshut-Tiengen
Alexander Nübel,              G,  1.93 m,  b. 30 Sep 1996 @ Paderborn
Max Christiansen,             M,  1.87 m,  b. 25 Sep 1996 @ Flensburg
Pius Dorn,                    D,  1.79 m,  b. 24 Sep 1996 @ Freiburg
Bastian Kurz,                 F,  1.78 m,  b. 23 Sep 1996 @ Altötting
Nico Beyer,                   D,  1.89 m,  b. 22 Sep 1996 @ Berlin
Thilo Kehrer,                 D,  1.84 m,  b. 21 Sep 1996 @ Tübingen
Tim Skarke,                   M,  1.80 m,  b. 7 Sep 1996 @ Nattheim
Leon Bell Bell,               D|M,1.80 m,  b. 6 Sep 1996 @ Hanau
Donis Avdijaj,                F,  1.72 m,  b. 25 Aug 1996 @ Osnabrück
Johannes Dörfler,             D|M,1.86 m,  b. 23 Aug 1996 @ Düsseldorf
Noah-Joel Sarenren-Bazee,     M,  1.82 m,  b. 21 Aug 1996 @ Celle
Luca Pfeiffer,                F,  1.95 m,  b. 20 Aug 1996 @ Bad Mergentheim
Tim Oberdorf,                 D,  1.86 m,  b. 16 Aug 1996 @ Hagen
Leroy Kwadwo,                 D,  1.87 m,  b. 15 Aug 1996 @ Herten
Ahmet Engin,                  M,  1.80 m,  b. 9 Aug 1996 @ Moers
Pascal Steinwender,           M,  1.80 m,  b. 2 Aug 1996 @ Oldenburg
Björn Rother,                 M,  1.84 m,  b. 29 Jul 1996 @ Stolberg
Joseph Boyamba,               M,  1.72 m,  b. 29 Jul 1996 @ Troisdorf
André Becker,                 F,  1.97 m,  b. 26 Jul 1996 @ Recife
Sinan Kurt,                   M|F,1.73 m,  b. 23 Jul 1996 @ Mönchengladbach
Rico Preißinger,              M,  1.85 m,  b. 21 Jul 1996 @ Münchberg
Timo Hübers,                  D,  1.90 m,  b. 20 Jul 1996 @ Hildesheim
Waldemar Anton,               D,  1.82 m,  b. 20 Jul 1996 @ Olmaliq
Deniz Undav,                  F,  1.79 m,  b. 19 Jul 1996 @ Achim
Robin Koch,                   D,  1.90 m,  b. 17 Jul 1996 @ Kaiserslautern
Lukas Scherff,                M,  1.75 m,  b. 14 Jul 1996 @ Schwerin
Leo Weinkauf,                 G,  1.96 m,  b. 7 Jul 1996 @ Oldenburg
Mart Ristl,                   M,  1.80 m,  b. 7 Jul 1996 @ Schwäbisch Gmünd
Lucas-Julian Scholl,          M,  1.75 m,  b. 5 Jul 1996 @ Munich
Manolo Rodas,                 M,  1.69 m,  b. 4 Jul 1996 @ Offenburg-Elgersweier
Leon Guwara,                  D,  1.85 m,  b. 28 Jun 1996 @ Cologne
Niklas Hauptmann,             M,  1.76 m,  b. 27 Jun 1996 @ Cologne
Tarek Chahed,                 M,  1.84 m,  b. 23 Jun 1996 @ Berlin
Mario Götzendörfer,           M,  1.76 m,  b. 22 Jun 1996
Alexander Rossipal,           D,  1.84 m,  b. 6 Jun 1996 @ Stuttgart
Lukas Klostermann,            D,  1.85 m,  b. 3 Jun 1996 @ Gevelsberg
Robert Jendrusch,             G,  1.91 m,  b. 28 May 1996 @ Bad Schlema
Lukas Klünter,                D,  1.84 m,  b. 26 May 1996 @ Euskirchen
Luca Waldschmift,             F,  1.77 m,  b. 19 May 1996 @ Siegen
Lars Lokotsch,                F,  1.90 m,  b. 17 May 1996 @ Bad Honnef
Janik Bachmann,               M,  1.96 m,  b. 6 May 1996 @ Groß-Umstadt
Jannik Dehm,                  D,  1.81 m,  b. 2 May 1996 @ Bruchsal
Julian Brandt,                M|F,1.83 m,  b. 2 May 1996 @ Bremen
Maurice Neubauer,             D,  1.78 m,  b. 29 Apr 1996 @ Recklinghausen
Dominic Volkmer,              D,  1.94 m,  b. 27 Apr 1996 @ Bremen
Thomas Blomeyer,              D,  1.91 m,  b. 24 Apr 1996 @ Freising
Christian Kühlwetter,         F,  1.80 m,  b. 21 Apr 1996 @ Bonn
Barry Boubacar,               M,  1.82 m,  b. 15 Apr 1996 @ Conakry
Joshua Mees,                  M,  1.80 m,  b. 15 Apr 1996 @ Lebach
Shawn Kauter,                 M,  1.83 m,  b. 13 Apr 1996 @ Berlin
Patryk Dragon,                M,  1.86 m,  b. 11 Apr 1996 @ Olesno
Lion Schweers,                D,  1.88 m,  b. 1 Apr 1996 @ Dortmund
Raphael Obermair,             M,  1.82 m,  b. 1 Apr 1996 @ Prien am Chiemsee
Niko Kijewski,                D,  1.75 m,  b. 28 Mar 1996 @ Büren
Yannick Zummack,              G,  1.86 m,  b. 26 Mar 1996 @ Frankfurt am Main
Lucas Cueto,                  M|F,1.71 m,  b. 24 Mar 1996 @ Cologne
Marlon Frey,                  M,  1.80 m,  b. 24 Mar 1996 @ Düsseldorf
Nicolas Sessa,                M,  1.70 m,  b. 23 Mar 1996 @ Stuttgart
Philipp Hercher,              D,  1.82 m,  b. 21 Mar 1996 @ Rheinfelden
Pascal Stenzel,               D|M,1.84 m,  b. 20 Mar 1996 @ Bünde
Devante Parker,               F,  1.75 m,  b. 16 Mar 1996 @ Wiesbaden
Levin Öztunali,               M,  1.76 m,  b. 15 Mar 1996 @ Hamburg
Daniel-Kofi Kyereh,           F,  1.79 m,  b. 8 Mar 1996 @ Accra
Dominik Draband,              G,  1.83 m,  b. 7 Mar 1996 @ Heilbronn
Lukas Watkowiak,              G,  1.97 m,  b. 6 Mar 1996 @ Frankfurt am Main
Timo Werner,                  F,  1.80 m,  b. 6 Mar 1996 @ Stuttgart
Fynn Arkenberg,               D,  1.88 m,  b. 4 Mar 1996 @ Neustadt am Rübenberge
