=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Jeremy Toljan,                D,  1.82 m,  b. 8 Aug 1994 @ Stuttgart
Sebastian Schonlau,           D,  1.85 m,  b. 5 Aug 1994 @ Warburg
Khaled Narey,                 M,  1.80 m,  b. 23 Jul 1994 @ Neuwied
Lucas Höler,                  F,  1.84 m,  b. 10 Jul 1994 @ Achim
Tobias Müller,                D,  1.88 m,  b. 8 Jul 1994 @ Tiefenbronn
Robin Gosens,                 D,  1.83 m,  b. 5 Jul 1994 @ Emmerich
Daniel Heber,                 D,  1.82 m,  b. 4 Jul 1994 @ Neuss
Lukas Görtler,                M,  1.83 m,  b. 15 Jun 1994 @ Bamberg
Nazim Sangaré,                D,  1.85 m,  b. 30 May 1994 @ Cologne
Maximilian Arnold,            M,  1.83 m,  b. 27 May 1994 @ Riesa
Luca Schnellbacher,           M,  1.80 m,  b. 6 May 1994 @ Groß-Umstadt
Dennis Srbeny,                F,  1.90 m,  b. 5 May 1994 @ Berlin
Stefan Schimmer,              F,  1.85 m,  b. 28 Apr 1994 @ Wertingen
Marcel Sobottka,              M,  1.83 m,  b. 25 Apr 1994 @ Gelsenkirchen
Mitchell Weiser,              D,  1.76 m,  b. 21 Apr 1994 @ Troisdorf
Sebastian Kerk,               M,  1.85 m,  b. 17 Apr 1994 @ Bad Wurzach
Onur Bulut,                   D,  1.81 m,  b. 16 Apr 1994 @ Werdohl
Hauke Wahl,                   D,  1.85 m,  b. 15 Apr 1994 @ Hamburg
Jannik Huth,                  G,  1.85 m,  b. 15 Apr 1994 @ Bingen
Leopold Zingerle,             G,  1.85 m,  b. 10 Apr 1994 @ Munich
Janik Haberer,                M,  1.87 m,  b. 2 Apr 1994 @ Wangen im Allgäu
Robin Krauße,                 M,  1.77 m,  b. 2 Apr 1994 @ Rudolstadt
Ahmet Arslan,                 M,  1.79 m,  b. 30 Mar 1994 @ Memmingen
Danilo Wiebe,                 M,  1.87 m,  b. 22 Mar 1994 @ Siegburg
Yannick Gerhardt,             M,  1.84 m,  b. 13 Mar 1994 @ Würselen
Marvin Ducksch,               F,  1.86 m,  b. 7 Mar 1994 @ Dortmund
Maximilian Philipp,           F,  1.79 m,  b. 1 Mar 1994 @ Berlin
Christopher Antwi-Adjej,      M,  1.73 m,  b. 7 Feb 1994 @ Hagen
Dominik Kohr,                 M,  1.83 m,  b. 31 Jan 1994 @ Trier
Florian Stritzel,             G,  1.96 m,  b. 31 Jan 1994 @ Neubrandenburg
Rani Khedira,                 M,  1.85 m,  b. 27 Jan 1994 @ Stuttgart
Hendrik Bonmann,              G,  1.91 m,  b. 22 Jan 1994 @ Essen
Cimo Röcker,                  D,  1.86 m,  b. 21 Jan 1994 @ Schneverdingen
Matthias Ginter,              D,  1.87 m,  b. 19 Jan 1994 @ March
Jannik Müller,                D,  1.86 m,  b. 18 Jan 1994 @ Adenau
Carl Klaus,                   G,  1.85 m,  b. 16 Jan 1994 @ Stuttgart
Emre Can,                     M,  1.86 m,  b. 12 Jan 1994 @ Frankfurt am Main
Fabian Schnellhardt,          M,  1.79 m,  b. 12 Jan 1994 @ Leinefelde
Robert Glatzel,               F,  1.93 m,  b. 8 Jan 1994 @ Munich
Thomas Dähne,                 G,  1.93 m,  b. 4 Jan 1994 @ Oberaudorf

Leonardo Bittencourt,         M,  1.71 m,  b. 19 Dec 1993 @ Leipzig
Jean Zimmer,                  M,  1.71 m,  b. 6 Dec 1993 @ Bad Dürkheim
Erdoğan Yeşilyurt,            M,  1.76 m,  b. 6 Nov 1993 @ Euskirchen
Mario Engels,                 F,  1.83 m,  b. 22 Oct 1993 @ Cologne
Philipp Max,                  D,  1.78 m,  b. 30 Sep 1993 @ Viersen
Julian Draxler,               M,  1.83 m,  b. 20 Sep 1993 @ Gladbeck
Luca Dürholtz,                M,  1.78 m,  b. 18 Aug 1993 @ Remscheid
Johannes Geis,                M,  1.81 m,  b. 17 Aug 1993 @ Schweinfurt
Dominique Heintz,             D,  1.90 m,  b. 15 Aug 1993 @ Neustadt an der Weinstraße
Benjamin Uphoff,              G,  1.90 m,  b. 8 Aug 1993 @ Burghausen
Jannis Nikolaou,              M,  1.87 m,  b. 31 Jul 1993 @ Bonn
Niklas Lomb,                  G,  1.88 m,  b. 28 Jul 1993 @ Cologne
Danny da Costa,               D,  1.75 m,  b. 13 Jul 1993 @ Neuss
Marius Müller,                G,  1.92 m,  b. 12 Jul 1993 @ Heppenheim
Kerem Demirbay,               M,  1.85 m,  b. 3 Jul 1993 @ Gelsenkirchen
Kevin Möhwald,                M,  1.83 m,  b. 3 Jul 1993 @ Erfurt
Tim Boss,                     G,  1.86 m,  b. 28 Jun 1993 @ Cologne
Philip Sprint,                G,  1.96 m,  b. 27 Jun 1993 @ Berlin
Loris Karius,                 G,  1.89 m,  b. 22 Jun 1993 @ Biberach
Edisson Jordanov,             D,  1.72 m,  b. 8 Jun 1993 @ Rostock
Timo Horn,                    G,  1.90 m,  b. 12 May 1993 @ Cologne
Marvin Wanitzek,              M,  1.79 m,  b. 7 May 1993 @ Bruchsal
Marcel Engelhardt,            G,  1.91 m,  b. 5 Apr 1993 @ Greven
Marcel Franke,                D,  1.93 m,  b. 5 Apr 1993 @ Dresden
Philipp Hofmann,              F,  1.94 m,  b. 30 Mar 1993 @ Arnsberg
Marius Bülter,                F,  1.88 m,  b. 29 Mar 1993 @ Ibbenbüren
Philipp Ziereis,              D,  1.89 m,  b. 14 Mar 1993 @ Schwarzhofen
Tom Trybull,                  M,  1.81 m,  b. 9 Mar 1993 @ Berlin
Antonio Rüdiger,              D,  1.90 m,  b. 3 Mar 1993 @ Berlin
Andre Hoffmann,               D,  1.88 m,  b. 28 Feb 1993 @ Essen
Christian Günter,             D,  1.84 m,  b. 28 Feb 1993 @ Villingen
Damian Roßbach,               D,  1.88 m,  b. 27 Feb 1993 @ Frankfurt am Main
Oliver Hüsing,                D,  1.93 m,  b. 17 Feb 1993 @ Bühren
Niclas Füllkrug,              F,  1.88 m,  b. 9 Feb 1993 @ Hannover
Patrick Drewes,               G,  1.94 m,  b. 4 Feb 1993 @ Delmenhorst
Robert Leipertz,              M,  1.82 m,  b. 1 Feb 1993 @ Jülich
Marcel Schuhen,               G,  1.89 m,  b. 13 Jan 1993 @ Kirchen (Sieg)
Christoph Zimmermann,         D,  1.94 m,  b. 12 Jan 1993 @ Düsseldorf
Sonny Kittel,                 M,  1.76 m,  b. 6 Jan 1993 @ Gießen

Bashkim Ajdini,               D,  1.76 m,  b. 10 Dec 1992 @ Halmstad
Steven Skrzybski,             M,  1.73 m,  b. 18 Nov 1992 @ Berlin
Stefan Ortega,                G,  1.83 m,  b. 6 Nov 1992 @ Hofgeismar
Patrick Bauer,                D,  1.92 m,  b. 28 Oct 1992 @ Backnang
Felix Klaus,                  M,  1.79 m,  b. 13 Sep 1992 @ Osnabrück
Philipp Klement,              M,  1.74 m,  b. 9 Sep 1992 @ Ludwigshafen am Rhein
Fabio Kaufmann,               M,  1.80 m,  b. 8 Sep 1992 @ Aalen
Philipp Kühn,                 G,  1.89 m,  b. 2 Sep 1992 @ Beckum
Lukas Kübler,                 D,  1.83 m,  b. 30 Aug 1992 @ Bonn
Denis Thomalla,               F,  1.86 m,  b. 16 Aug 1992 @ Pforzheim
Kevin Kraus,                  D,  1.90 m,  b. 12 Aug 1992 @ Wiesbaden
Kevin Volland,                F,  1.79 m,  b. 30 Jul 1992 @ Marktoberdorf
Jonas Hofmann,                M,  1.76 m,  b. 14 Jul 1992 @ Heidelberg
Matthias Zimmermann,          D,  1.74 m,  b. 16 Jun 1992 @ Pforzheim
Mario Götze,                  M,  1.76 m,  b. 3 Jun 1992 @ Memmingen
Alexander Schwolow,           G,  1.89 m,  b. 2 Jun 1992 @ Wiesbaden
Robin Knoche,                 D,  1.72 m,  b. 22 May 1992 @ Braunschweig
Marco Thiede,                 D,  1.75 m,  b. 20 May 1992 @ Augsburg
Kai Pröger,                   M,  1.77 m,  b. 15 May 1992 @ Wilhelmshaven
Eric Durm,                    D,  1.83 m,  b. 12 May 1992 @ Pirmasens
Erik Durm,                    D,  1.83 m,  b. 12 May 1992 @ Pirmasens
Ben Zolinski,                 F,  1.81 m,  b. 3 May 1992 @ Berlin
Marc-André ter Stegen,        G,  1.85 m,  b. 30 Apr 1992 @ Mönchengladbach
Shkodran Mustafi,             D,  1.84 m,  b. 17 Apr 1992 @ Bad Hersfeld
Gerrit Nauber,                D,  1.85 m,  b. 13 Apr 1992 @ Georgsmarienhütte
Christian Mathenia,           G,  1.89 m,  b. 31 Mar 1992 @ Mainz
Tolga Ciğerci,                M,  1.85 m,  b. 23 Mar 1992 @ Nordenham
Rico Benatelli,               M,  1.81 m,  b. 17 Mar 1992 @ Bochum
Bernd Leno,                   G,  1.89 m,  b. 4 Mar 1992 @ Bietigheim-Bissingen
Lennart Thy,                  F,  1.82 m,  b. 25 Feb 1992 @ Frechen
Pascal Breier,                F,  1.85 m,  b. 2 Feb 1992 @ Nürtingen
Marvin Plattenhardt,          D,  1.79 m,  b. 26 Jan 1992 @ Filderstadt
Andreas Voglsammer,           F,  1.78 m,  b. 9 Jan 1992 @ Rosenheim

Diego Demme,                  M,  1.70 m,  b. 21 Nov 1991 @ Herford
Anthony Jung,                 D,  1.85 m,  b. 3 Nov 1991 @ Villajoyosa
Brian Behrendt,               D,  1.87 m,  b. 24 Oct 1991 @ Bremervörde
Fabian Schleusener,           F,  1.86 m,  b. 24 Oct 1991 @ Freiburg
Serdar Dursun,                F,  1.90 m,  b. 19 Oct 1991 @ Hannover
Marcel Halstenberg,           D,  1.86 m,  b. 27 Sep 1991 @ Laatzen
Niko Gießelmann,              D,  1.81 m,  b. 26 Sep 1991 @ Hannover
Kevin Vogt,                   D,  1.94 m,  b. 23 Sep 1991 @ Bochum
Sascha Mockenhaupt,           D,  1.85 m,  b. 10 Sep 1991 @ Kirchen
Mark Uth,                     F,  1.85 m,  b. 24 Aug 1991 @ Cologne
Stefan Bell,                  D,  1.92 m,  b. 24 Aug 1991 @ Andernach
Günay Güvenç,                 G,  1.85 m,  b. 25 Jul 1991 @ Neu-Ulm
Simon Zoller,                 F,  1.79 m,  b. 26 Jun 1991 @ Friedrichshafen
Philip Heise,                 D,  1.84 m,  b. 20 Jun 1991 @ Düsseldorf
Pascal Groß,                  M,  1.71 m,  b. 15 Jun 1991 @ Bad Salzungen
Zlatan Alomerović,            G,  1.87 m,  b. 15 Jun 1991 @ Priboj
Janis Blaswich,               G,  1.93 m,  b. 2 May 1991 @ Mehrhoog
Alexander Meyer,              G,  1.95 m,  b. 13 Apr 1991 @ Bad Oldesloe
Daniel Ginczek,               F,  1.90 m,  b. 13 Apr 1991 @ Arnsberg
Adriano Grimaldi,             F,  1.88 m,  b. 5 Apr 1991 @ Göttingen
Sebastian Polter,             F,  1.92 m,  b. 1 Apr 1991 @ Wilhelmshaven
Thomas Meißner,               D,  1.91 m,  b. 26 Mar 1991 @ Schweinfurt
Kevin Müller,                 G,  1.89 m,  b. 15 Mar 1991 @ Rostock
Marc Hornschuh,               D,  1.87 m,  b. 2 Mar 1991 @ Dortmund
Florian Hübner,               D,  1.90 m,  b. 1 Mar 1991 @ Wiesbaden
Christoph Kramer,             M,  1.90 m,  b. 19 Feb 1991 @ Solingen
Manuel Gulde,                 D,  1.83 m,  b. 12 Feb 1991 @ Mannheim
Patrick Herrmann,             F,  1.79 m,  b. 12 Feb 1991 @ Saarbrücken
Kevin Behrens,                F,  1.84 m,  b. 3 Feb 1991 @ Bremen
Julian Börner,                D,  1.80 m,  b. 21 Jan 1991 @ Weimar
Daniel Batz,                  G,  1.90 m,  b. 12 Jan 1991 @ Erlangen
Lukas Rupp,                   M,  1.78 m,  b. 8 Jan 1991 @ Heidelberg

Timo Beermann,                D,  1.88 m,  b. 10 Dec 1990 @ Ostercappeln
Andre Schürrle,               F,  1.75 m,  b. 6 Nov 1990 @ Ludwigshafen
Vitus Eicher,                 G,  1.90 m,  b. 5 Nov 1990 @ Erding
Florian Niederlechner,        F,  1.87 m,  b. 24 Oct 1990 @ Ebersberg
İlkay Gündogan,               M,  1.80 m,  b. 24 Oct 1990 @ Gelsenkirchen
Sebastian Rode,               M,  1.79 m,  b. 11 Oct 1990 @ Frankfurt am Main
Ferdinand Oswald,             G,  1.83 m,  b. 5 Oct 1990 @ Weilheim
Sebastian Griesbeck,          D,  1.89 m,  b. 3 Oct 1990 @ Ulm
Lewis Holtby,                 M,  1.74 m,  b. 18 Sep 1990 @ Erkelenz
Toni Leistner,                D,  1.90 m,  b. 19 Aug 1990 @ Dresden
Markus Kolke,                 G,  1.87 m,  b. 18 Aug 1990 @ Erlenbach
Kevin Conrad,                 D,  1.81 m,  b. 10 Aug 1990 @ Künzelsau
Hendrick Zuck,                M,  1.76 m,  b. 21 Jul 1990 @ Püttlingen
Lars Unnerstall,              G,  1.98 m,  b. 20 Jul 1990 @ Ibbenbüren
Sven Michel,                  F,  1.78 m,  b. 15 Jul 1990 @ Freudenberg
Fabian Holland,               D,  1.72 m,  b. 11 Jul 1990 @ Berlin
Kevin Trapp,                  G,  1.89 m,  b. 8 Jul 1990 @ Merzig
Richard Sukuta-Pasu,          F,  1.84 m,  b. 24 Jun 1990 @ Wuppertal
Sebastian Jung,               D,  1.79 m,  b. 22 Jun 1990 @ Königstein
Oliver Baumann,               G,  1.87 m,  b. 2 Jun 1990 @ Breisach
Jonas Hector,                 D,  1.85 m,  b. 27 May 1990 @ Saarbrücken
Dominick Drexler,             M,  1.83 m,  b. 26 May 1990 @ Bonn
Christopher Schindler,        D,  1.88 m,  b. 29 Apr 1990 @ Munich
Tony Jantschke,               D,  1.77 m,  b. 7 Apr 1990 @ Hoyerswerda
Nicolas Höfler,               M,  1.81 m,  b. 9 Mar 1990 @ Überlingen
Sebastian Rudy,               M,  1.79 m,  b. 28 Feb 1990 @ Villingen- Schwenningen
Toni Kroos,                   M,  1.82 m,  b. 4 Jan 1990 @ Greifswald

Edgar Prib,                   M,  1.81 m,  b. 15 Dec 1989 @ Neryungri
Klaus Gjasula,                M,  1.92 m,  b. 14 Dec 1989 @ Tirana
Danny Latza,                  M,  1.79 m,  b. 7 Dec 1989 @ Gelsenkirchen
Sascha Burchert,              G,  1.85 m,  b. 30 Oct 1989 @ Berlin
Thomas Müller,                M,  1.86 m,  b. 13 Sep 1989 @ Weilheim in Oberbayern
Tobias Kempe,                 M,  1.84 m,  b. 27 Jun 1989 @ Wesel
Marco Reus,                   M,  1.80 m,  b. 31 May 1989 @ Dortmund
Frank Lehmann,                G,  1.92 m,  b. 29 Apr 1989 @ Balingen
Lars Bender,                  M,  1.84 m,  b. 27 Apr 1989 @ Rosenheim
Tom Mickel,                   G,  1.86 m,  b. 19 Apr 1989 @ Hoyerswerda
Holger Badstuber,             D,  1.89 m,  b. 13 Mar 1989 @ Memmingen
Marko Marin,                  M,  1.70 m,  b. 13 Mar 1989 @ Gradiška
Enrico Valentini,             D,  1.82 m,  b. 20 Feb 1989 @ Nuremberg
Ron-Robert Zieler,            G,  1.85 m,  b. 12 Feb 1989 @ Cologne
Christian Groß,               D,  1.82 m,  b. 8 Feb 1989 @ Bremen
Robin Himmelmann,             G,  1.86 m,  b. 5 Feb 1989 @ Moers
Björn Kopplin,                D,  1.84 m,  b. 7 Jan 1989 @ Berlin

Mats Hummels,                 D,  1.92 m,  b. 16 Dec 1988 @ Bensberg
Mesut Özil,                   M,  1.82 m,  b. 15 Oct 1988 @ Gelsenkirchen
Ralf Fährmann,                G,  1.94 m,  b. 27 Sep 1988 @ Karl-Marx-Stadt
Jens Grahl,                   G,  1.96 m,  b. 22 Sep 1988 @ Stuttgart
Manuel Riemann,               G,  1.85 m,  b. 9 Sep 1988 @ Mühldorf am Inn
Jérôme Boateng,               D,  1.92 m,  b. 3 Sep 1988 @ Berlin
Lars Stindl,                  M,  1.80 m,  b. 26 Aug 1988 @ Waghäusel
Sven Ulreich,                 G,  1.92 m,  b. 3 Aug 1988 @ Schorndorf
Kevin Großkreutz,             D,  1.86 m,  b. 19 Jul 1988 @ Dortmund
Daniel Brosinski,             D,  1.78 m,  b. 17 Jul 1988 @ Karlsruhe
Jérôme Gondorf,               M,  1.75 m,  b. 26 Jun 1988 @ Karlsruhe
Tobias Sippel,                G,  1.80 m,  b. 22 Mar 1988 @ Bad Dürkheim
Max Kruse,                    F,  1.80 m,  b. 19 Mar 1988 @ Reinbek
Simon Terodde,                F,  1.92 m,  b. 2 Mar 1988 @ Bocholt
Benedikt Höwedes,             D,  1.87 m,  b. 29 Feb 1988 @ Haltern am See
Marcel Schmelzer,             D,  1.81 m,  b. 22 Jan 1988 @ Magdeburg

Michael Esser,                G,  1.98 m,  b. 22 Nov 1987 @ Castrop-Rauxel
Robert Tesche,                M,  1.80 m,  b. 27 May 1987 @ Wismar
Serdar Taşçı,                 D,  1.86 m,  b. 24 Apr 1987 @ Esslingen
Sami Khedira,                 M,  1.89 m,  b. 4 Apr 1987 @ Stuttgart
Andreas Luthe,                G,  1.94 m,  b. 10 Mar 1987 @ Velbert
Norman Theuerkauf,            D,  1.83 m,  b. 24 Jan 1987 @ Nordhausen
Dennis Aogo,                  D,  1.83 m,  b. 14 Jan 1987 @ Karlsruhe

Manuel Neuer,                 G,  1.92 m,  b. 27 Mar 1986 @ Gelsenkirchen

Marcell Jansen,               D,  1.91 m,  b. 4 Nov 1985 @ Mönchengladbach
Mario Gómez,                  F,  1.89 m,  b. 10 Jul 1985 @ Riedlingen
Lukas Podolski,               F,  1.82 m,  b. 4 Jun 1985 @ Gliwice
Philipp Pentke,               G,  1.91 m,  b. 1 May 1985 @ Freiberg

Per Mertesacker,              D,  1.98 m,  b. 29 Sep 1984 @ Hannover
Bastian Schweinsteiger,       M,  1.83 m,  b. 1 Aug 1984 @ Kolbermoor
Piotr Trochowski,             M,  1.69 m,  b. 22 Mar 1984 @ Dirschau
Stephan Kießling,             F,  1.90 m,  b. 25 Jan 1984 @ Lichtenfels

Philipp Lahm,                 D,  1.70 m,  b. 11 Nov 1983 @ Munich

Tim Wiese,                    G,  1.93 m,  b. 17 Dec 1981 @ Bergisch-Gladbach
Cacau,                        F,  1.79 m,  b. 27 Mar 1981 @ Santo André

Roman Weidenfeller,           G,  1.88 m,  b. 6 Aug 1980 @ Dietz

Arne Friedrich,               D,  1.85 m,  b. 29 May 1979 @ Bad Oeynhausen

Miroslav Klose,               F,  1.82 m,  b. 9 Jun 1978 @ Opole

Hans-Jörg Butt,               G,  1.91 m,  b. 28 May 1974 @ Oldenburg
