=================================
=  Austria

Jovan Zivković,               F,  1.75 m,  b. 23 May 2006
Ronald Gërçaliu,              D,  1.81 m,  b. 12 Feb 1986 @ Tirana
Andreas Lienhart,             D,  1.84 m,  b. 28 Jan 1986 @ Graz
Bernhard Schachner,           M,  1.77 m,  b. 10 Jan 1986 @ Mödling

Manuel Hartl,                 F,  1.81 m,  b. 31 Dec 1985 @ Linz
Michael Perlak,               M,  1.71 m,  b. 26 Dec 1985
Andreas Ulmer,                D,  1.75 m,  b. 30 Oct 1985 @ Linz
Michael Liendl,               M,  1.75 m,  b. 25 Oct 1985 @ Vorarlberg
Robert Strobl,                D,  1.80 m,  b. 24 Oct 1985 @ Güssing
René Gartler,                 F,  1.81 m,  b. 21 Oct 1985 @ Vienna
Philipp Netzer,               M,  1.88 m,  b. 2 Oct 1985 @ Bregenz
Boris Hüttenbrenner,          D|M,1.89 m,  b. 23 Sep 1985 @ Mautern in Steiermark
Ümit Korkmaz,                 M,  1.74 m,  b. 17 Sep 1985 @ Vienna
Manuel Weber,                 M,  1.84 m,  b. 28 Aug 1985 @ Villach
Alexander Pöllhuber,          D,  2.00 m,  b. 30 Apr 1985 @ Zell am Moos
Christoph Leitgeb,            M,  1.73 m,  b. 14 Apr 1985 @ Graz
Dario Baldauf,                D,  1.80 m,  b. 27 Mar 1985 @ Bregenz
Harald Wogrin,                G,  - ,      b. 26 Mar 1985
Michael Langer,               G,  1.94 m,  b. 6 Jan 1985 @ Bregenz

Mattias Sereinig,             D,  1.91 m,  b. 17 Nov 1984 @ Klagenfurt
René Schicker,                M,  1.71 m,  b. 28 Sep 1984 @ Leoben
Thomas Vollnhofer,            G,  1.80 m,  b. 2 Sep 1984 @ Oberpullendorf
Ramazan Özcan,                G,  1.86 m,  b. 28 Jun 1984 @ Hohenems
Roman Kienast,                F,  1.90 m,  b. 29 Mar 1984 @ Salzburg
Robert Almer,                 G,  1.93 m,  b. 20 Mar 1984 @ Birkfeld
György Garics,                D,  1.83 m,  b. 8 Mar 1984 @ Szombathely

Marc Janko,                   F,  1.96 m,  b. 25 Jun 1983 @ Vienna
Martin Ehrenreich,            D,  1.80 m,  b. 10 May 1983 @ Leoben
Mark Prettenthaler,           D,  1.83 m,  b. 11 Apr 1983 @ Graz
Dennis Mimm,                  D,  1.87 m,  b. 18 Mar 1983 @ Innsbruck
Sebastian Brandner,           G,  1.87 m,  b. 8 Feb 1983 @ Bludenz
Emanuel Pogatetz,             D,  1.89 m,  b. 16 Jan 1983 @ Graz

Pascal Grünwald,              G,  1.84 m,  b. 13 Nov 1982 @ Innsbruck
Markus Böcskör,               G,  1.84 m,  b. 1 Oct 1982 @ Oberwart
Florian Mader,                M,  1.80 m,  b. 14 Sep 1982 @ Innsbruck
Stefan Maierhofer,            F,  2.02 m,  b. 16 Aug 1982 @ Gablitz
Roman Wallner,                F,  1.78 m,  b. 4 Feb 1982 @ Graz
Herbert Rauter,               F,  1.73 m,  b. 27 Jan 1982 @ Graz

Christian Gratzei,            G,  1.85 m,  b. 19 Sep 1981 @ Graz
Michael Gspurning,            G,  1.96 m,  b. 2 May 1981 @ Graz
Thomas Pichlmann,             F,  1.88 m,  b. 24 Apr 1981 @ Vienna
Hannes Aigner,                F,  1.85 m,  b. 16 Mar 1981 @ Schwaz

Thomas Borenitsch,            G,  1.93 m,  b. 19 Dec 1980 @ Antau
Martin Stranzl,               D,  1.90 m,  b. 16 Jun 1980 @ Güssing
Joachim Standfest,            D,  1.80 m,  b. 30 May 1980 @ Leoben
Manuel Ortlechner,            D,  1.86 m,  b. 4 Mar 1980 @ Ried im Innkreis

Markus Katzer,                D,  1.86 m,  b. 11 Dec 1979 @ Vienna

Alex Manninger,               G,  1.89 m,  b. 4 Jun 1977 @ Salzburg
