=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Eric García,                  D,  1.82 m,  b. 9 Jan 2001 @ Barcelona
Marino Illescas,              M,  1.76 m,  b. 9 Jan 2001 @ Écija
Jon Pacheco,                  D,  1.84 m,  b. 8 Jan 2001 @ Elizondo
Juan Durán,                   D,  - ,      b. 8 Jan 2001 @ Alcalá de Henares
Marc Carmona,                 D,  1.84 m,  b. 8 Jan 2001 @ L'Hospitalet de Llobregat
Roberto González,             M|F,1.73 m,  b. 8 Jan 2001 @ Mérida
Alejandro Pérez,              D,  - ,      b. 7 Jan 2001 @ El Masnou
Iván Serrano,                 D,  - ,      b. 7 Jan 2001 @ Avilés
Jordi Martín,                 D,  1.76 m,  b. 5 Jan 2001 @ Madrid
Marcos Gil,                   M,  - ,      b. 5 Jan 2001 @ Soria
Sergio Santos,                D,  1.78 m,  b. 3 Jan 2001 @ Leganés
Dani Villahermosa,            M,  1.72 m,  b. 2 Jan 2001 @ Barcelona
Gerard Barri,                 D,  - ,      b. 2 Jan 2001

Sergio Barcia,                D,  1.94 m,  b. 31 Dec 2000 @ Vigo
Félix,                        M,  1.84 m,  b. 29 Dec 2000 @ La Laguna
Edu López,                    D,  - ,      b. 28 Dec 2000
Julen Agirrezabala,           G,  1.87 m,  b. 26 Dec 2000 @ San Sebastián
Álvaro Roncal,                F,  - ,      b. 25 Dec 2000
Alfredo Pedraza,              M,  1.78 m,  b. 20 Dec 2000 @ Madrid
Pablo Hernández,              M,  1.73 m,  b. 18 Dec 2000 @ Santa Cruz de Tenerife
Clau,                         F,  1.86 m,  b. 8 Dec 2000 @ Arrecife
Euse Monzó,                   D,  1.88 m,  b. 4 Dec 2000 @ Valencia
Cristian Gutiérrez,           F,  1.77 m,  b. 30 Nov 2000 @ Marbella
Germán Fernández,             G,  1.85 m,  b. 27 Nov 2000 @ Santander
Ander Martín,                 M|F,1.77 m,  b. 16 Nov 2000 @ San Sebastián
Unai Vencedor,                M,  1.76 m,  b. 15 Nov 2000 @ Bilbao
Pau Resta,                    D,  1.85 m,  b. 14 Nov 2000 @ La Tallada d'Empordà
Pau Martínez,                 F,  1.68 m,  b. 10 Nov 2000 @ Blanes
Raúl García,                  G|F,1.88 m,  b. 3 Nov 2000 @ Olesa de Montserrat
Julio,                        F,  1.78 m,  b. 2 Nov 2000 @ Requena
César Gelabert,               M,  1.82 m,  b. 31 Oct 2000 @ Palencia
Fernando Niño,                F,  1.90 m,  b. 24 Oct 2000 @ Rota
René Pérez,                   M,  - ,      b. 19 Oct 2000 @ Villaviciosa
Ramon Terrats,                M,  1.81 m,  b. 18 Oct 2000 @ Barcelona
Joaquín,                      M,  - ,      b. 14 Oct 2000 @ Santa Cruz de Tenerife
Christian Martínez,           F,  1.77 m,  b. 13 Oct 2000 @ La Coruña
Sergio Carreira,              D,  1.70 m,  b. 13 Oct 2000 @ Vigo
Ángel Baena,                  F,  1.73 m,  b. 13 Oct 2000 @ Santa Coloma de Gramenet
Manu Navarro,                 M,  - ,      b. 9 Oct 2000
Rafa Diz,                     M,  1.70 m,  b. 9 Oct 2000 @ Córdoba
Antonio Aranda,               M,  1.75 m,  b. 7 Oct 2000 @ Huétor Vega
Manu Garrido,                 F,  1.90 m,  b. 6 Oct 2000 @ Madrid
Alfonso Pastor,               G,  1.90 m,  b. 4 Oct 2000 @ Córdoba
Javi Robles,                  M,  1.87 m,  b. 3 Oct 2000 @ Almería
José Salinas,                 D,  1.79 m,  b. 30 Sep 2000 @ Callosa de Segura
Iván Jaime,                   M,  1.77 m,  b. 26 Sep 2000 @ Málaga
John Chetauya,                D|M,1.85 m,  b. 25 Sep 2000 @ Murcia
Javi Vázquez,                 D,  1.78 m,  b. 24 Sep 2000 @ Alcalá de Guadaíra
Julen Lobete,                 F,  1.78 m,  b. 18 Sep 2000 @ Lezo
Javi Hernández,               D,  - ,      b. 14 Sep 2000
Vere,                         M,  - ,      b. 14 Sep 2000
Javier Castro,                D,  1.83 m,  b. 13 Sep 2000 @ Madrid
Jorge Sáiz,                   M,  - ,      b. 11 Sep 2000
Miguel Ángel Morro,           G,  1.95 m,  b. 11 Sep 2000 @ Alcalá de Henares
Alfonso Liceras,              G,  - ,      b. 10 Sep 2000 @ Archidona
Jesús Clemente,               M,  1.85 m,  b. 8 Sep 2000 @ Badajoz
Sergio Gómez,                 M,  1.71 m,  b. 4 Sep 2000 @ Badalona
Diego Gutiérrez,              M,  - ,      b. 3 Sep 2000 @ Adeje
Rubén Pulido,                 D,  1.84 m,  b. 2 Sep 2000 @ Madrid
Jaime Sancho,                 F,  - ,      b. 1 Sep 2000
Mario Gila,                   D,  1.83 m,  b. 29 Aug 2000 @ Barcelona
Manu Sánchez,                 D,  1.79 m,  b. 24 Aug 2000 @ Madrid
Rafa Tresaco,                 F,  1.78 m,  b. 24 Aug 2000 @ Sabiñánigo
Abel Bretones,                D,  1.86 m,  b. 21 Aug 2000 @ Langreo
Joel Jorquera,                F,  1.71 m,  b. 19 Aug 2000 @ Castelldefels
Pedro Ortiz,                  M,  1.84 m,  b. 19 Aug 2000 @ Palma de Mallorca
Pablo Pérez,                  D,  1.74 m,  b. 18 Aug 2000 @ Madrid
Jon Ander Olasagasti,         M,  1.76 m,  b. 16 Aug 2000 @ San Sebastián
Miguel Fernández,             M,  - ,      b. 12 Aug 2000 @ Gavà
Ismael Gutiérrez,             M,  1.77 m,  b. 7 Aug 2000 @ Los Palacios y Villafranca
Jandro Orellana,              M,  1.78 m,  b. 7 Aug 2000 @ Gavà
Iker Pozo,                    M,  - ,      b. 6 Aug 2000
Jon Mikel Magunagoitia,       G,  1.83 m,  b. 6 Aug 2000 @ Amorebieta-Etxano
Emi Hernández,                D,  1.75 m,  b. 3 Aug 2000 @ Rosario
Sergio Bono,                  D,  1.88 m,  b. 24 Jul 2000 @ Alzira
Antonio Blanco,               M,  1.76 m,  b. 23 Jul 2000 @ Montalbán
Alberto Del Moral,            M,  1.85 m,  b. 20 Jul 2000 @ Villacañas
Álex Pachón,                  F,  - ,      b. 17 Jul 2000 @ Esparraguera
Antonio Moyano,               M,  1.78 m,  b. 13 Jul 2000 @ Montilla
Martín Cascajo,               G,  1.91 m,  b. 11 Jul 2000 @ Salamanca
Carlos García-Die,            D,  1.88 m,  b. 7 Jul 2000 @ Barcelona
Josep Gayá,                   D,  1.85 m,  b. 7 Jul 2000 @ Palma de Mallorca
Álvaro Núñez,                 D,  1.74 m,  b. 7 Jul 2000 @ Bilbao
Dani Tasende,                 D,  1.72 m,  b. 6 Jul 2000 @ Coristanco
Juan Carlos Azón,             G,  - ,      b. 6 Jul 2000 @ Zaragoza
Leo Román,                    G,  1.90 m,  b. 6 Jul 2000 @ Ibiza
Javier Mecerreyes,            M,  1.83 m,  b. 4 Jul 2000 @ Avilés
Marvin Park,                  D|M,1.78 m,  b. 3 Jul 2000 @ Palma de Mallorca
Nacho Castillo,               M,  - ,      b. 3 Jul 2000 @ Miranda de Ebro
Guillem Naranjo,              F,  - ,      b. 1 Jul 2000 @ El Prat de Llobregat
Arnau Fàbrega,                G,  1.88 m,  b. 28 Jun 2000 @ Llançà
Julen Pérez,                  M,  1.81 m,  b. 28 Jun 2000 @ Gáldar
Joselu Guerra,                M,  1.73 m,  b. 27 Jun 2000 @ Avilés
David Rodríguez,              D,  1.79 m,  b. 26 Jun 2000 @ Santa Cruz de Tenerife
Berto Hórreo,                 G,  1.91 m,  b. 24 Jun 2000 @ Gijón
Álex Calatrava,               F,  1.75 m,  b. 22 Jun 2000 @ Barcelona
Iker Kortajarena,             M,  1.79 m,  b. 21 Jun 2000 @ Oiartzun
Unai Ruiz-Zeberio,            G,  - ,      b. 19 Jun 2000 @ San Sebastián
Asier Gago,                   G,  - ,      b. 14 Jun 2000
Antonio Sánchez,              D,  - ,      b. 9 Jun 2000 @ Huércal-Overa
Alejandro Cantero,            F,  1.82 m,  b. 8 Jun 2000 @ Madrid
Imanol García,                D,  1.84 m,  b. 8 Jun 2000 @ Gallarta
Pablo García,                 D,  1.78 m,  b. 5 Jun 2000 @ Gijón
Álvaro García,                D,  1.84 m,  b. 1 Jun 2000 @ Albacete
Alex Baño,                    G,  - ,      b. 18 May 2000 @ Corbera de Llobregat
Christian Gómez,              G,  1.87 m,  b. 18 May 2000 @ Madrid
Expo,                         D,  - ,      b. 18 May 2000 @ Vigo
Isaac Romero,                 F,  1.83 m,  b. 18 May 2000 @ Lebrija
Guille Rosas,                 D,  1.75 m,  b. 17 May 2000 @ Gijón
Dani Vidal,                   M,  - ,      b. 16 May 2000 @ Portomarin
Javi Moreno,                  D,  - ,      b. 16 May 2000 @ Oviedo
Rodri,                        M,  1.68 m,  b. 16 May 2000 @ Talayuela
Alejandro Benítez,            D,  1.69 m,  b. 15 May 2000 @ Mijas
Diego Mirapeix,               D,  1.87 m,  b. 15 May 2000 @ Santiago de Compostela
José Gragera,                 M,  1.86 m,  b. 14 May 2000 @ Gijón
Imanol Galarreta,             D,  - ,      b. 11 May 2000 @ Beasain
Álvaro Mantilla,              D,  1.84 m,  b. 9 May 2000 @ Santander
Guillem Molina,               D,  1.83 m,  b. 3 May 2000 @ Valls
Gustavo Abizanda,             F,  - ,      b. 1 May 2000
Cristo,                       D,  1.73 m,  b. 30 Apr 2000 @ Algeciras
Aitor Paredes,                D,  1.86 m,  b. 29 Apr 2000 @ Bilbao
Juan Cruz,                    M,  1.77 m,  b. 25 Apr 2000 @ Quilmes
Oihan Sancet,                 M,  1.88 m,  b. 25 Apr 2000 @ Iruñea
Roberto López,                M,  1.79 m,  b. 24 Apr 2000 @ Zaragoza
Sergio Arratia,               M,  - ,      b. 23 Apr 2000 @ Madrid
Carlos Pantoja,               G,  - ,      b. 19 Apr 2000
Diego García,                 F,  1.86 m,  b. 19 Apr 2000 @ Madrid
Antoñín,                      F,  1.82 m,  b. 16 Apr 2000 @ Málaga
Álex Revuelta,                D,  - ,      b. 16 Apr 2000 @ Jerez de la Frontera
Moha Ramos,                   G,  1.88 m,  b. 13 Apr 2000 @ Santa Cruz de Tenerife
Adrián Ruiz,                  M,  1.87 m,  b. 12 Apr 2000 @ Carcar
César Gómez,                  F,  1.80 m,  b. 12 Apr 2000 @ Madrid
Jordi Pola,                   D,  1.91 m,  b. 12 Apr 2000 @ Barcelona
Arnau Comas,                  D,  1.90 m,  b. 11 Apr 2000 @ Cassà de la Selva
Tòfol Montiel,                M,  1.78 m,  b. 11 Apr 2000 @ Palma de Mallorca
Álex Ramos,                   M,  - ,      b. 11 Apr 2000
Álvaro Fernández,             G,  1.86 m,  b. 10 Apr 2000 @ Madrid
Juan Artola,                  F,  1.76 m,  b. 7 Apr 2000 @ Bilbao
Dalisson,                     M,  1.72 m,  b. 6 Apr 2000 @ Cabezón de la Sal
Carles Marco,                 D,  - ,      b. 5 Apr 2000
Rubén de Gea,                 G,  1.93 m,  b. 4 Apr 2000 @ Cehegín
Pascu,                        M,  1.84 m,  b. 2 Apr 2000 @ Santa Pola
Rodrigo Riquelme,             M|F,1.74 m,  b. 2 Apr 2000 @ Madrid
Víctor Gómez,                 D,  1.66 m,  b. 1 Apr 2000 @ Olesa de Montserrat
Asier Córdoba,                M,  1.84 m,  b. 31 Mar 2000 @ Bilbao
Paul Álvarez,                 D,  - ,      b. 30 Mar 2000 @ Hernani
Pedro Ruiz,                   F,  1.94 m,  b. 30 Mar 2000 @ Seville
Adrián González,              G,  1.89 m,  b. 28 Mar 2000 @ Montequinto
Gaspar Campos,                M,  1.75 m,  b. 27 Mar 2000 @ Gijón
Mario Rivas,                  F,  - ,      b. 27 Mar 2000
Miguel Baeza,                 M,  1.75 m,  b. 27 Mar 2000 @ Córdoba
Pedro Benito,                 F,  1.82 m,  b. 27 Mar 2000 @ Cádiz
Óscar Rivas,                  D,  1.90 m,  b. 27 Mar 2000 @ Albacete
Fernando Medrano,             D,  1.72 m,  b. 26 Mar 2000 @ Madrid
Victor,                       G,  1.87 m,  b. 24 Mar 2000 @ Vallesco
Álvaro Ruvira,                G,  1.85 m,  b. 23 Mar 2000 @ Pinoso
Gonpi,                        F,  - ,      b. 18 Mar 2000 @ Barcelona
Nico Gudiño,                  D,  - ,      b. 17 Mar 2000 @ Madrid
Diego Pampín,                 D,  1.73 m,  b. 15 Mar 2000 @ Oleiros
Mujaid Sadick,                D,  1.82 m,  b. 14 Mar 2000 @ Logroño
Pedro García,                 D,  1.78 m,  b. 14 Mar 2000 @ Cartagena
Erik Rafael,                  F,  - ,      b. 13 Mar 2000 @ Barcelona
Martín Lapeña,                F,  1.70 m,  b. 11 Mar 2000 @ Valencia
Pablo Castrín,                D,  - ,      b. 9 Mar 2000 @ Riotorto
Ces Cotos,                    M,  - ,      b. 7 Mar 2000
José Alonso Lara,             M,  1.67 m,  b. 7 Mar 2000 @ Seville
Víctor Chust,                 D,  1.82 m,  b. 5 Mar 2000 @ Valencia
Mateu Morey,                  D,  1.72 m,  b. 2 Mar 2000 @ Palma de Mallorca
Pepe,                         D,  1.85 m,  b. 2 Mar 2000 @ Linares
Jesus Fernández,              M,  - ,      b. 1 Mar 2000 @ Navia
Alejandro Marcos,             D,  1.89 m,  b. 29 Feb 2000 @ Badalona
Ferrán Torres,                M|F,1.84 m,  b. 29 Feb 2000 @ Foios
Lluís Aspar,                  D,  1.82 m,  b. 25 Feb 2000 @ Ripoll
Edu Viaña,                    D,  1.74 m,  b. 24 Feb 2000 @ Madrid
Javier Gasca,                 G,  - ,      b. 24 Feb 2000 @ Huesca
Diego Altube,                 G,  1.88 m,  b. 22 Feb 2000 @ Madrid
Marc Aguado,                  M,  1.78 m,  b. 22 Feb 2000 @ Zaragoza
Ricard Sánchez,               D,  1.75 m,  b. 22 Feb 2000 @ Sant Jaume dels Domenys
Hugo Vallejo,                 F,  1.81 m,  b. 15 Feb 2000 @ Granada
Ander Zoilo,                  D,  - ,      b. 14 Feb 2000 @ Beasain
Marc Vidal,                   G,  1.85 m,  b. 14 Feb 2000 @ Villarreal
Iñaki León,                   D,  - ,      b. 13 Feb 2000 @ Vitoria-Gasteiz
José Fontán,                  D,  1.83 m,  b. 11 Feb 2000 @ Vilagarcía de Arousa
Juan Carlos Arana,            F,  1.78 m,  b. 8 Feb 2000 @ Las Palmas
Nicolás Santos,               F,  1.84 m,  b. 7 Feb 2000 @ Santander
Moha Moukhliss,               M,  1.69 m,  b. 6 Feb 2000 @ Madrid
Álvaro Aguirre,               M,  - ,      b. 3 Feb 2000
David Rojo,                   F,  - ,      b. 2 Feb 2000 @ La Coruña
Jonathan Dubasin,             F,  1.80 m,  b. 2 Feb 2000 @ La Seu d'Urgell
Martín López,                 D,  - ,      b. 2 Feb 2000 @ Paradela
Pablo Picón,                  G,  1.85 m,  b. 1 Feb 2000 @ Valencia
Hugo Guillamón,               D,  1.76 m,  b. 31 Jan 2000 @ L'Eliana
Luis Castillo,                G,  - ,      b. 31 Jan 2000 @ Catral
Martín Solar,                 M,  1.75 m,  b. 30 Jan 2000 @ Santander
Abel Ruiz,                    F,  1.82 m,  b. 28 Jan 2000 @ Almussafes
Juan Gutiérrez,               D,  1.85 m,  b. 28 Jan 2000 @ Comillas
Miquel Llabrés,               M,  - ,      b. 28 Jan 2000 @ Andratx
Vicente Bellmunt,             G,  - ,      b. 28 Jan 2000
Yago Cantero,                 D,  - ,      b. 26 Jan 2000 @ Bera
Pablo Tomeo,                  M,  1.86 m,  b. 23 Jan 2000 @ Alloza
José Urbina,                  D,  - ,      b. 22 Jan 2000 @ Marbella
Enrique Ríos,                 D,  1.87 m,  b. 21 Jan 2000 @ Arcos de la Frontera
Joel Jiménez,                 G,  1.87 m,  b. 20 Jan 2000 @ Avilés
Daniel Garrido,               M,  1.70 m,  b. 19 Jan 2000 @ Logroño
Juan Miranda,                 D,  1.85 m,  b. 19 Jan 2000 @ Olivares
Iván Gil,                     M,  1.68 m,  b. 18 Jan 2000 @ Viladecans
Genar Fornés,                 D,  1.80 m,  b. 17 Jan 2000 @ Barcelona
Joan Rojas,                   D,  1.85 m,  b. 14 Jan 2000 @ Badalona
Thierno Barry,                M,  1.73 m,  b. 12 Jan 2000 @ Santa Cruz de Tenerife
Daniel Albiar,                M,  1.73 m,  b. 8 Jan 2000 @ Cartagena
Óscar González,               F,  - ,      b. 8 Jan 2000 @ Valladolid
José Manuel Calderón,         D,  - ,      b. 7 Jan 2000 @ Paradas
Iván Castillo,                M,  - ,      b. 5 Jan 2000
Jorge Aguirre,                F,  1.83 m,  b. 5 Jan 2000 @ Lesaka
Luis Molina,                  F,  1.80 m,  b. 3 Jan 2000 @ Madrid
Mario Ordoñez,                M,  - ,      b. 3 Jan 2000 @ Jaén

Alhagi Touray Sisay,          F,  1.93 m,  b. 31 Dec 1999 @ Barcelona
Guti,                         M,  - ,      b. 29 Dec 1999 @ Leganés
Javi Martínez,                M,  1.80 m,  b. 22 Dec 1999 @ Ólvega
Dani Rebollo,                 G,  1.85 m,  b. 10 Dec 1999 @ Lepe
Ramón Juan,                   G,  1.81 m,  b. 10 Dec 1999 @ Barcelona
Unai Marino,                  G,  1.85 m,  b. 10 Dec 1999 @ Ondarroa
Jonatan Morilla,              G,  - ,      b. 6 Dec 1999 @ Girona
Raúl Parra,                   D,  1.87 m,  b. 26 Nov 1999 @ Zaragoza
Antón Quindimil,              D,  1.87 m,  b. 23 Nov 1999 @ Abegondo
Valery Fernández,             D,  1.82 m,  b. 23 Nov 1999 @ L'Escala
Jorge Cuenca,                 D,  1.87 m,  b. 17 Nov 1999 @ Madrid
Hugo Duro,                    F,  1.77 m,  b. 10 Nov 1999 @ Getafe
Álex Millán,                  F,  1.82 m,  b. 7 Nov 1999 @ Zaragoza
Álvaro Juan,                  M,  1.80 m,  b. 20 Oct 1999 @ Talavera de la Reina
Darío Ramos,                  G,  1.91 m,  b. 19 Oct 1999 @ Valencia
Copete,                       D,  1.90 m,  b. 10 Oct 1999 @ Écija
Pol Lozano,                   M,  1.76 m,  b. 6 Oct 1999 @ Sant Quirze del Vallès
Josep Calavera,               M,  1.79 m,  b. 2 Oct 1999 @ Cabra del Camp
Josema,                       F,  - ,      b. 1 Oct 1999
Álex Pastor,                  D,  1.86 m,  b. 1 Oct 1999 @ Barcelona
Emilio Bernad,                G,  1.83 m,  b. 22 Sep 1999 @ La Vall d'Uixó
Monchu,                       M,  1.73 m,  b. 13 Sep 1999 @ Palma de Mallorca
Pedro Porro,                  D,  1.76 m,  b. 13 Sep 1999 @ Don Benito
Iker Goujón,                  F,  1.73 m,  b. 11 Sep 1999 @ Tarragona
Juan Fernández,               F,  1.78 m,  b. 11 Sep 1999 @ Barcelona
José Garrido,                 D,  1.92 m,  b. 8 Sep 1999 @ Dos Hermanas
Sergio Cubero,                D,  1.87 m,  b. 5 Sep 1999 @ Mungía
Miguel De La Fuente,          F,  1.82 m,  b. 3 Sep 1999 @ Tudela de Duero
Jeremy Socorro,               D,  1.75 m,  b. 1 Sep 1999 @ Las Palmas
Álex Centelles,               D,  1.86 m,  b. 30 Aug 1999 @ Valencia
César García,                 F,  1.78 m,  b. 27 Aug 1999 @ Avilés
Alberto Fuentes,              M,  - ,      b. 26 Aug 1999 @ Algeciras
Marc Llinares,                D,  1.79 m,  b. 26 Aug 1999 @ Barcelona
Ignasi Vilarrasa,             D,  1.83 m,  b. 23 Aug 1999 @ Granollers
Marc Baró,                    D,  1.80 m,  b. 23 Aug 1999 @ Palma de Mallorca
Álvaro Djaló,                 F,  1.75 m,  b. 16 Aug 1999 @ Madrid
Fran García,                  D,  1.67 m,  b. 14 Aug 1999 @ Bolaños de Calatrava
Riqui Puig,                   M,  1.69 m,  b. 13 Aug 1999 @ Matadepera
Kike Hermoso,                 D,  1.90 m,  b. 10 Aug 1999 @ Madrid
Unai Rementeria,              M,  1.78 m,  b. 10 Aug 1999 @ Bilbao
Borja Garcés,                 F,  1.75 m,  b. 6 Aug 1999 @ Melilla
Martín Pascual,               D,  1.90 m,  b. 4 Aug 1999 @ Madrid
Brahim Díaz,                  M|F,1.70 m,  b. 3 Aug 1999 @ Málaga
Pepe Blanco,                  M,  - ,      b. 29 Jul 1999 @ Logroño
Uriel Jové,                   D,  1.89 m,  b. 29 Jul 1999 @ Alicante
Lluis Andreu,                 G,  1.89 m,  b. 27 Jul 1999 @ Barcelona
Nico Manteiga,                D,  - ,      b. 23 Jul 1999
Jonatan Lopes,                D,  - ,      b. 15 Jul 1999
Andrés Martín,                F,  1.74 m,  b. 11 Jul 1999 @ Aguadulce
Sergi Cardona,                D,  1.85 m,  b. 8 Jul 1999 @ Lloret de Mar
Juande,                       D,  1.85 m,  b. 7 Jul 1999 @ Córdoba
Daniel Vivian,                D,  1.83 m,  b. 5 Jul 1999 @ Vitoria-Gasteiz
Raúl Rubio,                   F,  - ,      b. 4 Jul 1999 @ Zaragoza
Jesús Areso,                  D,  1.82 m,  b. 2 Jul 1999 @ Cascante
Aritz de Miguel,              G,  1.80 m,  b. 28 Jun 1999 @ Bilbao
Eñaut Mendia,                 F,  - ,      b. 25 Jun 1999 @ Lezkao
Ángel Algobia,                M,  1.80 m,  b. 23 Jun 1999 @ Velilla de San Antonio
Aarón Romero,                 D,  - ,      b. 15 Jun 1999 @ Castellón
Elliot,                       F,  1.77 m,  b. 11 Jun 1999 @ Güímar
Víctor Meseguer,              M,  1.84 m,  b. 9 Jun 1999 @ Murcia
Álex Sola,                    D,  1.78 m,  b. 9 Jun 1999 @ San Sebastián
Ale Cruz,                     M,  1.65 m,  b. 8 Jun 1999 @ Santa Cruz de Tenerife
Álvaro López,                 D,  - ,      b. 7 Jun 1999 @ Madrid
Aritz Aldasoro,               M,  1.76 m,  b. 5 Jun 1999 @ Beasain
Miguel Ángel Atienza,         M,  1.86 m,  b. 27 May 1999 @ Madrid
Víctor Narro,                 F,  1.84 m,  b. 27 May 1999 @ Palma de Mallorca
Mario Espinar,                D,  - ,      b. 25 May 1999
Martí Vila,                   D,  1.66 m,  b. 24 May 1999 @ Berga
Pablo Lombo,                  G,  - ,      b. 24 May 1999
Ivan Chapela,                 M,  1.80 m,  b. 21 May 1999 @ Chiclana de la Frontera
Roberto Barba,                M,  1.69 m,  b. 19 May 1999 @ Jerez de la Frontera
Roberto González,             G,  - ,      b. 19 May 1999
Óscar Mingueza,               D,  1.84 m,  b. 13 May 1999 @ Santa Perpètua de Mogoda
Javi Rubio,                   M,  - ,      b. 12 May 1999
Jesús Carrillo,               M,  1.73 m,  b. 11 May 1999 @ Alcantarilla
Diego González,               D,  1.79 m,  b. 7 May 1999 @ Villarreal
Fran Vieites,                 G,  1.96 m,  b. 7 May 1999 @ Pontecesures
Javier Martón,                F,  1.83 m,  b. 6 May 1999 @ Tudela
David Alba,                   D,  1.80 m,  b. 5 May 1999 @ Seseña
Alfon,                        F,  1.72 m,  b. 4 May 1999 @ Albacete
Julen Bernaola,               M,  1.87 m,  b. 29 Apr 1999 @ Bilbao
Cavafe,                       D,  1.85 m,  b. 25 Apr 1999 @ Havana
Carlos Vicente,               F,  1.79 m,  b. 23 Apr 1999 @ Zaragoza
David Vicente,                D,  1.77 m,  b. 23 Apr 1999 @ Zaragoza
Álex Collado,                 M,  1.73 m,  b. 22 Apr 1999 @ Sabadell
Víctor Pradas,                G,  1.88 m,  b. 20 Apr 1999 @ Logroño
Juanpe,                       D,  - ,      b. 19 Apr 1999
Alejandro Viedma,             M,  1.72 m,  b. 16 Apr 1999 @ Jaén
Carlos Gilbert,               F,  - ,      b. 16 Apr 1999 @ Barcelona
Sergi García,                 M,  1.95 m,  b. 14 Apr 1999 @ Barcelona
Edu Martínez,                 M,  1.81 m,  b. 12 Apr 1999 @ Santander
Juanito,                      M,  - ,      b. 11 Apr 1999
Carlos Torrado,               D,  - ,      b. 9 Apr 1999 @ Vilanova de Arousa
Jokin Gabilondo,              D,  - ,      b. 9 Apr 1999 @ Urretxu
Sergio López,                 D,  1.79 m,  b. 8 Apr 1999 @ Remscheid
Iago López,                   D,  1.77 m,  b. 6 Apr 1999 @ Lugo
Jesús Parada,                 M,  1.78 m,  b. 4 Apr 1999 @ Sanlúcar De Barrameda
Marcos Corral,                F,  - ,      b. 2 Apr 1999 @ Baza
Aitor Puñal,                  D,  1.77 m,  b. 1 Apr 1999 @ Torrejón de Ardoz
Adrián Butzke,                F,  1.93 m,  b. 30 Mar 1999 @ Monachil
Óscar Clemente,               M,  1.75 m,  b. 26 Mar 1999 @ Santa Cruz de Tenerife
Pol Prats,                    F,  - ,      b. 25 Mar 1999 @ Tortosa
Sergio Lozano,                M,  1.75 m,  b. 24 Mar 1999 @ Benimuslem
Sergio Benito,                F,  1.73 m,  b. 23 Mar 1999 @ Madrid
Mario García,                 D,  - ,      b. 21 Mar 1999
Javier Verdú,                 F,  1.77 m,  b. 18 Mar 1999 @ L'Alqueria d'Asnar
Jordi Mboula,                 F,  1.83 m,  b. 16 Mar 1999 @ Granollers
Joaquín Muñoz,                M|F,1.73 m,  b. 10 Mar 1999 @ Málaga
Jorge Martínez-Losa,          F,  1.96 m,  b. 10 Mar 1999 @ Arnedo
Alberto Soro,                 M,  1.73 m,  b. 9 Mar 1999 @ Ejea de los Caballeros
Jacques Dago,                 F,  - ,      b. 9 Mar 1999
Enrique Clemente,             D,  1.85 m,  b. 4 Mar 1999 @ Zaragoza
Marc Echarri,                 F,  1.90 m,  b. 4 Mar 1999 @ Manzanares el Real
Chumi,                        D,  1.84 m,  b. 2 Mar 1999 @ Laracha
Iñaki Peña,                   G,  1.84 m,  b. 2 Mar 1999 @ Alicante
Sergio Ortuño,                M,  1.78 m,  b. 2 Mar 1999 @ Elda
Martín Calderón,              M,  1.83 m,  b. 1 Mar 1999 @ Jerez de la Frontera
Adrián de la Fuente,          D,  1.78 m,  b. 26 Feb 1999 @ El Escorial
José Manuel,                  D,  - ,      b. 25 Feb 1999 @ Archena
Kevin Manzano,                F,  - ,      b. 25 Feb 1999
Julen Fernández,              G,  1.86 m,  b. 23 Feb 1999 @ Lugo
Álex Pozo,                    D|M,1.74 m,  b. 22 Feb 1999 @ Huévar del Aljarafe
Unai Dufur,                   D,  1.87 m,  b. 21 Feb 1999 @ Pamplona
Iván Martín,                  M,  1.78 m,  b. 14 Feb 1999 @ Bilbao
Fidel Castillo,               G,  1.88 m,  b. 9 Feb 1999 @ Atarfe
Juan Berrocal,                D,  1.84 m,  b. 5 Feb 1999 @ Jerez de la Frontera
Javi Mier,                    M,  1.76 m,  b. 4 Feb 1999 @ Oviedo
Jorge Mier,                   D,  1.75 m,  b. 4 Feb 1999 @ Oviedo
Fran Beltrán,                 M,  1.70 m,  b. 3 Feb 1999 @ Madrid
Martín Zubimendi,             M,  1.80 m,  b. 2 Feb 1999 @ San Sebastián
Ferran Jutglà,                M|F,1.75 m,  b. 1 Feb 1999 @ Sant Julià de Vilatorta
Juan Satoca,                  M,  1.76 m,  b. 31 Jan 1999 @ Elche
Mario del Campo,              D,  1.83 m,  b. 31 Jan 1999 @ Madrid
Antonio Leal,                 D,  1.86 m,  b. 28 Jan 1999 @ Villamartín
Mario Hernández,              D|M,1.78 m,  b. 25 Jan 1999 @ Madrid
Mikel Carro,                  M,  1.88 m,  b. 25 Jan 1999 @ Madrid
Pau Miguélez,                 F,  1.74 m,  b. 23 Jan 1999 @ Noja
Unai Arietaleanizbeaskoa,     F,  - ,      b. 21 Jan 1999
Iñaki Elejalde,               F,  1.76 m,  b. 20 Jan 1999 @ Madrid
Oriol Busquets,               M,  1.85 m,  b. 20 Jan 1999 @ Sant Feliu de Guíxols
Francisco Montero,            D,  1.80 m,  b. 14 Jan 1999 @ Seville
Mini,                         D|M,1.74 m,  b. 13 Jan 1999 @ Alameda
